####################
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1
## Analysis Date: 2021-04-21 15:54:34
## Sample: HD5
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicon.fasta; common_abseq_final.fasta
## Sample Tags Version: Single-Cell Multiplex Kit - Human
####################
Cell_Index,Sample_Tag,Sample_Name
799388,SampleTag04_hs,BM
154864,SampleTag05_hs,PB
86505,Undetermined,Undetermined
552989,Undetermined,Undetermined
148598,Undetermined,Undetermined
1552,Undetermined,Undetermined
628830,SampleTag05_hs,PB
566264,SampleTag05_hs,PB
584511,SampleTag05_hs,PB
489625,SampleTag04_hs,BM
326741,SampleTag04_hs,BM
511998,Undetermined,Undetermined
733284,SampleTag05_hs,PB
159797,Undetermined,Undetermined
99059,Undetermined,Undetermined
717046,SampleTag05_hs,PB
616610,SampleTag04_hs,BM
550690,SampleTag05_hs,PB
327680,SampleTag04_hs,BM
808098,SampleTag05_hs,PB
598357,SampleTag05_hs,PB
373841,Undetermined,Undetermined
737326,SampleTag05_hs,PB
640027,SampleTag05_hs,PB
399083,SampleTag05_hs,PB
845958,SampleTag05_hs,PB
587598,SampleTag05_hs,PB
10684,SampleTag05_hs,PB
829125,SampleTag05_hs,PB
820819,SampleTag05_hs,PB
653057,Undetermined,Undetermined
530496,SampleTag05_hs,PB
474175,SampleTag05_hs,PB
827512,SampleTag05_hs,PB
881772,SampleTag05_hs,PB
8888,Undetermined,Undetermined
712457,SampleTag05_hs,PB
673714,SampleTag05_hs,PB
663811,SampleTag05_hs,PB
15065,SampleTag05_hs,PB
692164,SampleTag05_hs,PB
258886,Undetermined,Undetermined
101231,SampleTag05_hs,PB
518882,SampleTag05_hs,PB
350830,SampleTag05_hs,PB
534818,SampleTag05_hs,PB
582962,SampleTag05_hs,PB
599475,SampleTag05_hs,PB
214632,SampleTag04_hs,BM
108578,SampleTag05_hs,PB
9385,SampleTag05_hs,PB
807807,Undetermined,Undetermined
110022,SampleTag05_hs,PB
401203,SampleTag05_hs,PB
261493,SampleTag04_hs,BM
37150,SampleTag05_hs,PB
437536,SampleTag05_hs,PB
199541,Undetermined,Undetermined
630535,SampleTag05_hs,PB
550156,SampleTag05_hs,PB
411682,SampleTag04_hs,BM
123962,Undetermined,Undetermined
171653,SampleTag05_hs,PB
132191,SampleTag05_hs,PB
677196,SampleTag05_hs,PB
778028,SampleTag05_hs,PB
530078,Undetermined,Undetermined
501825,Undetermined,Undetermined
139172,Undetermined,Undetermined
687938,SampleTag04_hs,BM
315617,SampleTag04_hs,BM
64439,SampleTag04_hs,BM
737286,SampleTag05_hs,PB
784570,SampleTag05_hs,PB
728346,SampleTag04_hs,BM
739675,Undetermined,Undetermined
35790,SampleTag05_hs,PB
790471,SampleTag04_hs,BM
44786,SampleTag05_hs,PB
765694,SampleTag05_hs,PB
24143,SampleTag05_hs,PB
219335,SampleTag05_hs,PB
377514,Undetermined,Undetermined
881640,SampleTag05_hs,PB
26976,SampleTag05_hs,PB
23980,SampleTag04_hs,BM
817028,Undetermined,Undetermined
560181,SampleTag05_hs,PB
7185,SampleTag04_hs,BM
488311,SampleTag05_hs,PB
139691,SampleTag05_hs,PB
527276,SampleTag05_hs,PB
184539,SampleTag05_hs,PB
880037,SampleTag05_hs,PB
752300,Undetermined,Undetermined
583033,SampleTag05_hs,PB
456954,SampleTag05_hs,PB
646814,Undetermined,Undetermined
578732,SampleTag04_hs,BM
346587,Undetermined,Undetermined
791750,SampleTag05_hs,PB
687589,SampleTag05_hs,PB
814981,Undetermined,Undetermined
215097,SampleTag05_hs,PB
867744,Undetermined,Undetermined
492430,SampleTag05_hs,PB
558812,Undetermined,Undetermined
73148,SampleTag05_hs,PB
804181,SampleTag04_hs,BM
774106,SampleTag05_hs,PB
171203,SampleTag05_hs,PB
120369,Undetermined,Undetermined
544594,SampleTag05_hs,PB
485441,SampleTag05_hs,PB
223195,SampleTag05_hs,PB
529992,SampleTag05_hs,PB
390960,SampleTag05_hs,PB
19047,SampleTag05_hs,PB
633713,SampleTag05_hs,PB
699390,Undetermined,Undetermined
134900,SampleTag05_hs,PB
541710,SampleTag05_hs,PB
541290,SampleTag05_hs,PB
110313,Undetermined,Undetermined
393199,SampleTag05_hs,PB
521411,Undetermined,Undetermined
331863,SampleTag05_hs,PB
325079,SampleTag04_hs,BM
314161,SampleTag05_hs,PB
303282,Undetermined,Undetermined
291685,Undetermined,Undetermined
372567,SampleTag05_hs,PB
80751,SampleTag04_hs,BM
6232,SampleTag05_hs,PB
201101,SampleTag05_hs,PB
172697,SampleTag04_hs,BM
680835,Undetermined,Undetermined
248525,SampleTag04_hs,BM
219504,SampleTag05_hs,PB
754252,Undetermined,Undetermined
467943,Undetermined,Undetermined
728752,SampleTag05_hs,PB
737967,SampleTag04_hs,BM
355065,Undetermined,Undetermined
260114,SampleTag05_hs,PB
159093,Undetermined,Undetermined
129865,SampleTag05_hs,PB
41776,SampleTag05_hs,PB
358912,Undetermined,Undetermined
121727,Undetermined,Undetermined
708228,SampleTag05_hs,PB
437403,SampleTag05_hs,PB
408848,SampleTag05_hs,PB
128539,SampleTag05_hs,PB
106833,SampleTag05_hs,PB
806835,SampleTag05_hs,PB
227235,SampleTag04_hs,BM
274813,Undetermined,Undetermined
107762,SampleTag05_hs,PB
141700,SampleTag05_hs,PB
868377,SampleTag05_hs,PB
769934,SampleTag04_hs,BM
744878,SampleTag05_hs,PB
36140,SampleTag04_hs,BM
611697,SampleTag05_hs,PB
353451,SampleTag05_hs,PB
66567,SampleTag05_hs,PB
669336,SampleTag04_hs,BM
267774,SampleTag05_hs,PB
707375,Undetermined,Undetermined
596437,SampleTag04_hs,BM
4396,Undetermined,Undetermined
826876,Undetermined,Undetermined
457971,Undetermined,Undetermined
870862,SampleTag05_hs,PB
698162,Undetermined,Undetermined
509303,SampleTag05_hs,PB
784191,SampleTag04_hs,BM
712476,SampleTag05_hs,PB
502746,SampleTag04_hs,BM
295052,SampleTag05_hs,PB
194667,Undetermined,Undetermined
156711,Undetermined,Undetermined
565270,SampleTag05_hs,PB
553475,Undetermined,Undetermined
261135,SampleTag05_hs,PB
437175,Undetermined,Undetermined
387058,Undetermined,Undetermined
463961,SampleTag05_hs,PB
580778,Undetermined,Undetermined
316312,Undetermined,Undetermined
70326,Undetermined,Undetermined
827070,Undetermined,Undetermined
257478,SampleTag05_hs,PB
732778,SampleTag05_hs,PB
116365,SampleTag05_hs,PB
35373,SampleTag05_hs,PB
309267,SampleTag05_hs,PB
54789,Undetermined,Undetermined
800702,SampleTag05_hs,PB
722701,SampleTag05_hs,PB
861093,SampleTag05_hs,PB
449306,SampleTag05_hs,PB
721529,SampleTag05_hs,PB
270704,SampleTag05_hs,PB
744664,SampleTag05_hs,PB
646283,SampleTag05_hs,PB
234344,SampleTag05_hs,PB
401088,SampleTag04_hs,BM
867156,SampleTag05_hs,PB
253055,Undetermined,Undetermined
229842,SampleTag05_hs,PB
862256,SampleTag05_hs,PB
638436,SampleTag05_hs,PB
306311,Undetermined,Undetermined
256458,SampleTag05_hs,PB
870994,SampleTag05_hs,PB
724218,Undetermined,Undetermined
37131,SampleTag05_hs,PB
760579,Undetermined,Undetermined
694825,SampleTag05_hs,PB
877620,SampleTag05_hs,PB
183048,SampleTag05_hs,PB
73223,SampleTag05_hs,PB
582956,SampleTag05_hs,PB
185509,SampleTag05_hs,PB
380044,Undetermined,Undetermined
18854,SampleTag05_hs,PB
353910,SampleTag05_hs,PB
347943,SampleTag05_hs,PB
806493,SampleTag05_hs,PB
848786,SampleTag04_hs,BM
505328,SampleTag05_hs,PB
496748,SampleTag04_hs,BM
108198,Undetermined,Undetermined
1373,SampleTag05_hs,PB
363216,SampleTag05_hs,PB
284582,SampleTag04_hs,BM
147127,SampleTag05_hs,PB
127009,SampleTag05_hs,PB
26612,SampleTag05_hs,PB
344510,SampleTag04_hs,BM
113030,SampleTag05_hs,PB
95609,Undetermined,Undetermined
332998,SampleTag05_hs,PB
95025,SampleTag05_hs,PB
830026,SampleTag05_hs,PB
182538,SampleTag05_hs,PB
712285,Undetermined,Undetermined
91858,SampleTag05_hs,PB
513198,SampleTag05_hs,PB
174667,SampleTag05_hs,PB
814771,Undetermined,Undetermined
584190,SampleTag05_hs,PB
140479,SampleTag05_hs,PB
30170,SampleTag04_hs,BM
538689,Undetermined,Undetermined
717954,SampleTag05_hs,PB
701406,Undetermined,Undetermined
290858,Undetermined,Undetermined
212655,SampleTag05_hs,PB
308005,SampleTag05_hs,PB
693933,Undetermined,Undetermined
351183,SampleTag05_hs,PB
261413,SampleTag05_hs,PB
798307,SampleTag05_hs,PB
602947,Undetermined,Undetermined
773209,SampleTag04_hs,BM
501814,SampleTag05_hs,PB
338775,SampleTag05_hs,PB
296829,SampleTag05_hs,PB
533427,SampleTag05_hs,PB
574854,SampleTag05_hs,PB
377884,SampleTag05_hs,PB
681507,SampleTag05_hs,PB
133069,SampleTag05_hs,PB
61000,SampleTag05_hs,PB
821595,SampleTag05_hs,PB
781762,Undetermined,Undetermined
154373,SampleTag05_hs,PB
139211,SampleTag05_hs,PB
280958,SampleTag05_hs,PB
64853,SampleTag05_hs,PB
9226,Undetermined,Undetermined
397940,SampleTag05_hs,PB
367963,SampleTag05_hs,PB
780466,SampleTag05_hs,PB
831804,Undetermined,Undetermined
726481,Undetermined,Undetermined
350359,Undetermined,Undetermined
137980,Undetermined,Undetermined
12491,SampleTag05_hs,PB
80018,SampleTag05_hs,PB
498729,SampleTag05_hs,PB
380819,SampleTag05_hs,PB
884314,Undetermined,Undetermined
834613,Undetermined,Undetermined
599823,SampleTag05_hs,PB
237922,Undetermined,Undetermined
713058,Undetermined,Undetermined
477260,SampleTag05_hs,PB
843980,SampleTag04_hs,BM
776387,SampleTag04_hs,BM
745120,SampleTag05_hs,PB
155900,SampleTag05_hs,PB
874235,SampleTag05_hs,PB
458840,SampleTag05_hs,PB
470342,SampleTag05_hs,PB
419353,SampleTag05_hs,PB
803596,SampleTag05_hs,PB
467949,SampleTag04_hs,BM
603957,Undetermined,Undetermined
555385,Undetermined,Undetermined
414661,SampleTag04_hs,BM
720502,SampleTag05_hs,PB
832500,SampleTag05_hs,PB
360056,SampleTag05_hs,PB
314887,SampleTag05_hs,PB
424584,Undetermined,Undetermined
301852,SampleTag05_hs,PB
223484,SampleTag05_hs,PB
548121,Undetermined,Undetermined
164405,Undetermined,Undetermined
637968,SampleTag05_hs,PB
256175,SampleTag05_hs,PB
820436,SampleTag05_hs,PB
362223,SampleTag05_hs,PB
340982,SampleTag05_hs,PB
597517,SampleTag05_hs,PB
613657,SampleTag05_hs,PB
88288,SampleTag05_hs,PB
664079,SampleTag05_hs,PB
667335,SampleTag05_hs,PB
504617,SampleTag04_hs,BM
475828,SampleTag05_hs,PB
180674,Undetermined,Undetermined
847988,SampleTag05_hs,PB
468001,Undetermined,Undetermined
161257,SampleTag05_hs,PB
390727,SampleTag05_hs,PB
148943,Undetermined,Undetermined
846466,Undetermined,Undetermined
811790,SampleTag05_hs,PB
341775,SampleTag05_hs,PB
103839,Undetermined,Undetermined
314862,SampleTag04_hs,BM
739389,Undetermined,Undetermined
712030,SampleTag05_hs,PB
616307,SampleTag05_hs,PB
567336,SampleTag05_hs,PB
376459,SampleTag05_hs,PB
580558,SampleTag04_hs,BM
403011,Undetermined,Undetermined
265068,Undetermined,Undetermined
844214,SampleTag05_hs,PB
242534,Undetermined,Undetermined
774652,SampleTag04_hs,BM
459988,SampleTag05_hs,PB
140294,SampleTag05_hs,PB
253354,Undetermined,Undetermined
48864,SampleTag05_hs,PB
489990,SampleTag04_hs,BM
166122,SampleTag05_hs,PB
870549,SampleTag05_hs,PB
776326,SampleTag05_hs,PB
224339,SampleTag05_hs,PB
586300,SampleTag04_hs,BM
29546,SampleTag05_hs,PB
222906,Undetermined,Undetermined
341182,SampleTag05_hs,PB
244812,Undetermined,Undetermined
641852,SampleTag05_hs,PB
64304,Undetermined,Undetermined
725256,Undetermined,Undetermined
428764,Undetermined,Undetermined
374604,SampleTag04_hs,BM
224090,SampleTag05_hs,PB
367450,SampleTag05_hs,PB
541685,SampleTag04_hs,BM
815246,SampleTag05_hs,PB
628572,SampleTag05_hs,PB
534608,SampleTag04_hs,BM
203895,Undetermined,Undetermined
842010,SampleTag05_hs,PB
763377,SampleTag04_hs,BM
551621,SampleTag05_hs,PB
262509,SampleTag05_hs,PB
706414,SampleTag05_hs,PB
528746,Undetermined,Undetermined
391547,SampleTag05_hs,PB
634257,Undetermined,Undetermined
454034,SampleTag04_hs,BM
398021,SampleTag05_hs,PB
77286,SampleTag05_hs,PB
386877,SampleTag05_hs,PB
363544,SampleTag05_hs,PB
720943,SampleTag05_hs,PB
882501,SampleTag05_hs,PB
347495,Undetermined,Undetermined
230440,SampleTag04_hs,BM
404257,SampleTag05_hs,PB
20251,SampleTag04_hs,BM
325398,SampleTag05_hs,PB
184446,SampleTag05_hs,PB
75858,Undetermined,Undetermined
866909,SampleTag05_hs,PB
831077,Undetermined,Undetermined
495065,SampleTag05_hs,PB
638425,SampleTag05_hs,PB
541005,SampleTag05_hs,PB
469618,Undetermined,Undetermined
439358,Undetermined,Undetermined
295453,SampleTag05_hs,PB
224944,SampleTag05_hs,PB
466648,SampleTag05_hs,PB
314654,SampleTag05_hs,PB
213979,SampleTag04_hs,BM
148238,SampleTag05_hs,PB
740855,SampleTag04_hs,BM
391921,Undetermined,Undetermined
262555,Undetermined,Undetermined
565311,Undetermined,Undetermined
527790,SampleTag05_hs,PB
111769,SampleTag05_hs,PB
607182,SampleTag05_hs,PB
419289,SampleTag05_hs,PB
111612,SampleTag05_hs,PB
118395,SampleTag05_hs,PB
627129,SampleTag05_hs,PB
436216,SampleTag05_hs,PB
799438,SampleTag05_hs,PB
740215,SampleTag04_hs,BM
348762,SampleTag05_hs,PB
371411,SampleTag05_hs,PB
416046,SampleTag05_hs,PB
129869,SampleTag04_hs,BM
485105,Undetermined,Undetermined
437387,SampleTag05_hs,PB
222939,Undetermined,Undetermined
29029,SampleTag05_hs,PB
401539,SampleTag05_hs,PB
326463,SampleTag05_hs,PB
433730,SampleTag05_hs,PB
780912,Undetermined,Undetermined
645137,Undetermined,Undetermined
874458,SampleTag05_hs,PB
829408,SampleTag05_hs,PB
204313,SampleTag04_hs,BM
280592,SampleTag05_hs,PB
820968,SampleTag05_hs,PB
763503,Undetermined,Undetermined
211507,SampleTag05_hs,PB
719458,Undetermined,Undetermined
488572,SampleTag05_hs,PB
243749,SampleTag05_hs,PB
599601,Undetermined,Undetermined
503693,SampleTag05_hs,PB
688754,SampleTag05_hs,PB
206253,Undetermined,Undetermined
84460,SampleTag05_hs,PB
598183,Undetermined,Undetermined
686119,SampleTag05_hs,PB
688144,SampleTag05_hs,PB
82836,SampleTag05_hs,PB
494936,SampleTag05_hs,PB
449383,SampleTag05_hs,PB
396454,Undetermined,Undetermined
133797,SampleTag05_hs,PB
106495,Undetermined,Undetermined
15030,Undetermined,Undetermined
50270,SampleTag05_hs,PB
644384,SampleTag05_hs,PB
165902,SampleTag05_hs,PB
7672,SampleTag05_hs,PB
382570,SampleTag05_hs,PB
330890,SampleTag05_hs,PB
117667,SampleTag05_hs,PB
139304,SampleTag05_hs,PB
644163,SampleTag05_hs,PB
337827,SampleTag05_hs,PB
133658,SampleTag05_hs,PB
671659,SampleTag05_hs,PB
591567,SampleTag05_hs,PB
268958,Undetermined,Undetermined
415429,SampleTag05_hs,PB
446478,SampleTag05_hs,PB
78654,SampleTag05_hs,PB
568402,SampleTag04_hs,BM
703217,SampleTag05_hs,PB
404044,SampleTag05_hs,PB
607036,SampleTag05_hs,PB
417253,Undetermined,Undetermined
375276,SampleTag05_hs,PB
195484,Undetermined,Undetermined
582525,Undetermined,Undetermined
320877,Undetermined,Undetermined
781443,SampleTag04_hs,BM
362380,SampleTag05_hs,PB
171435,SampleTag05_hs,PB
179661,Undetermined,Undetermined
285477,SampleTag05_hs,PB
843334,SampleTag05_hs,PB
702533,SampleTag05_hs,PB
675007,Undetermined,Undetermined
318619,SampleTag04_hs,BM
367576,SampleTag05_hs,PB
580701,SampleTag05_hs,PB
62866,SampleTag05_hs,PB
490528,SampleTag05_hs,PB
797923,SampleTag05_hs,PB
545618,SampleTag04_hs,BM
454725,SampleTag05_hs,PB
504914,Undetermined,Undetermined
397459,SampleTag05_hs,PB
116845,SampleTag05_hs,PB
796853,SampleTag04_hs,BM
579737,Undetermined,Undetermined
35934,SampleTag05_hs,PB
364339,SampleTag04_hs,BM
167243,Undetermined,Undetermined
659961,SampleTag04_hs,BM
827059,SampleTag05_hs,PB
369263,SampleTag05_hs,PB
466236,SampleTag05_hs,PB
679395,SampleTag05_hs,PB
388837,SampleTag05_hs,PB
378344,SampleTag05_hs,PB
556770,SampleTag05_hs,PB
226375,SampleTag05_hs,PB
743408,Undetermined,Undetermined
202795,SampleTag05_hs,PB
470887,SampleTag05_hs,PB
717410,SampleTag05_hs,PB
537901,SampleTag04_hs,BM
430891,SampleTag04_hs,BM
220243,Undetermined,Undetermined
109559,SampleTag05_hs,PB
619557,Undetermined,Undetermined
447153,SampleTag05_hs,PB
343260,SampleTag05_hs,PB
562854,SampleTag04_hs,BM
313705,SampleTag04_hs,BM
228364,SampleTag05_hs,PB
48761,Undetermined,Undetermined
374482,SampleTag05_hs,PB
335357,SampleTag04_hs,BM
142140,Undetermined,Undetermined
527327,SampleTag05_hs,PB
825612,Undetermined,Undetermined
621248,SampleTag05_hs,PB
696149,Undetermined,Undetermined
738596,SampleTag05_hs,PB
719680,Undetermined,Undetermined
191344,Undetermined,Undetermined
161194,SampleTag05_hs,PB
30606,SampleTag05_hs,PB
808736,Undetermined,Undetermined
587269,SampleTag05_hs,PB
699335,Undetermined,Undetermined
375696,SampleTag05_hs,PB
743145,Undetermined,Undetermined
233483,Undetermined,Undetermined
168462,Undetermined,Undetermined
30451,SampleTag05_hs,PB
18134,Undetermined,Undetermined
818213,Undetermined,Undetermined
308934,SampleTag05_hs,PB
733781,SampleTag05_hs,PB
865626,SampleTag04_hs,BM
559609,SampleTag05_hs,PB
28287,SampleTag05_hs,PB
323342,Undetermined,Undetermined
193575,SampleTag05_hs,PB
131215,SampleTag05_hs,PB
353114,SampleTag04_hs,BM
126866,Undetermined,Undetermined
37778,SampleTag05_hs,PB
687111,Undetermined,Undetermined
354394,Undetermined,Undetermined
644919,SampleTag05_hs,PB
315010,Undetermined,Undetermined
75974,Undetermined,Undetermined
733012,SampleTag05_hs,PB
536341,SampleTag04_hs,BM
355610,SampleTag05_hs,PB
198426,SampleTag05_hs,PB
186367,SampleTag05_hs,PB
874528,SampleTag05_hs,PB
803397,Undetermined,Undetermined
248273,SampleTag05_hs,PB
872266,SampleTag05_hs,PB
740214,SampleTag05_hs,PB
278044,SampleTag05_hs,PB
391266,Undetermined,Undetermined
261032,Undetermined,Undetermined
227689,Undetermined,Undetermined
209063,SampleTag05_hs,PB
810673,SampleTag05_hs,PB
400768,Undetermined,Undetermined
167426,SampleTag05_hs,PB
190198,SampleTag05_hs,PB
514322,Undetermined,Undetermined
361530,SampleTag05_hs,PB
527232,SampleTag04_hs,BM
441816,SampleTag05_hs,PB
427433,SampleTag05_hs,PB
136513,SampleTag05_hs,PB
728982,SampleTag05_hs,PB
655765,SampleTag05_hs,PB
418289,Undetermined,Undetermined
424610,SampleTag05_hs,PB
827903,SampleTag05_hs,PB
401640,SampleTag05_hs,PB
179635,SampleTag05_hs,PB
114550,SampleTag05_hs,PB
209947,SampleTag05_hs,PB
536108,SampleTag05_hs,PB
230025,Undetermined,Undetermined
166762,Undetermined,Undetermined
790738,SampleTag05_hs,PB
104190,SampleTag05_hs,PB
228798,SampleTag05_hs,PB
110950,SampleTag05_hs,PB
92321,SampleTag05_hs,PB
94111,SampleTag05_hs,PB
57209,SampleTag05_hs,PB
604164,SampleTag05_hs,PB
134959,Undetermined,Undetermined
512785,SampleTag05_hs,PB
394543,SampleTag04_hs,BM
236901,Undetermined,Undetermined
38605,SampleTag04_hs,BM
790091,SampleTag05_hs,PB
469309,SampleTag05_hs,PB
579475,Undetermined,Undetermined
50194,SampleTag05_hs,PB
863673,SampleTag05_hs,PB
288022,SampleTag05_hs,PB
433221,SampleTag05_hs,PB
292876,SampleTag05_hs,PB
570661,SampleTag05_hs,PB
68496,Undetermined,Undetermined
426086,SampleTag04_hs,BM
691952,SampleTag05_hs,PB
440633,SampleTag05_hs,PB
675539,SampleTag05_hs,PB
637844,SampleTag04_hs,BM
534905,SampleTag04_hs,BM
193223,SampleTag04_hs,BM
667995,SampleTag04_hs,BM
5673,Undetermined,Undetermined
766184,Undetermined,Undetermined
589406,SampleTag05_hs,PB
571641,SampleTag04_hs,BM
548972,SampleTag05_hs,PB
370231,SampleTag05_hs,PB
657541,Undetermined,Undetermined
489691,SampleTag04_hs,BM
381358,SampleTag04_hs,BM
502644,SampleTag05_hs,PB
282497,Undetermined,Undetermined
790212,SampleTag04_hs,BM
482198,SampleTag04_hs,BM
90443,Undetermined,Undetermined
191436,SampleTag05_hs,PB
162419,SampleTag05_hs,PB
348263,Undetermined,Undetermined
95612,Undetermined,Undetermined
23175,SampleTag04_hs,BM
880303,Undetermined,Undetermined
783049,SampleTag05_hs,PB
535658,Undetermined,Undetermined
299307,Undetermined,Undetermined
728721,SampleTag05_hs,PB
650204,Undetermined,Undetermined
625589,SampleTag05_hs,PB
192448,SampleTag05_hs,PB
758394,SampleTag05_hs,PB
522382,SampleTag05_hs,PB
378872,SampleTag05_hs,PB
311015,SampleTag05_hs,PB
688818,SampleTag05_hs,PB
608917,SampleTag05_hs,PB
603450,SampleTag04_hs,BM
165717,Undetermined,Undetermined
607026,SampleTag05_hs,PB
32056,SampleTag05_hs,PB
564789,SampleTag05_hs,PB
461802,SampleTag05_hs,PB
160010,SampleTag05_hs,PB
396681,SampleTag05_hs,PB
380233,SampleTag04_hs,BM
138234,SampleTag05_hs,PB
806611,Undetermined,Undetermined
295346,SampleTag05_hs,PB
755797,SampleTag04_hs,BM
200627,SampleTag05_hs,PB
576480,Undetermined,Undetermined
551420,SampleTag05_hs,PB
446263,Undetermined,Undetermined
702832,SampleTag05_hs,PB
670502,SampleTag05_hs,PB
639300,SampleTag04_hs,BM
173181,SampleTag04_hs,BM
639583,SampleTag05_hs,PB
583737,Undetermined,Undetermined
560989,Undetermined,Undetermined
129101,Undetermined,Undetermined
452175,SampleTag05_hs,PB
739990,SampleTag05_hs,PB
872371,Undetermined,Undetermined
657682,SampleTag05_hs,PB
549358,SampleTag05_hs,PB
722606,SampleTag05_hs,PB
199396,SampleTag05_hs,PB
94883,SampleTag05_hs,PB
170381,SampleTag05_hs,PB
702310,SampleTag05_hs,PB
540877,SampleTag04_hs,BM
74015,SampleTag05_hs,PB
303420,Undetermined,Undetermined
106535,SampleTag05_hs,PB
674531,Undetermined,Undetermined
469766,SampleTag05_hs,PB
331697,SampleTag05_hs,PB
594376,SampleTag04_hs,BM
544479,SampleTag05_hs,PB
450381,SampleTag05_hs,PB
288363,SampleTag04_hs,BM
836900,SampleTag05_hs,PB
172749,Undetermined,Undetermined
18975,SampleTag05_hs,PB
343334,Undetermined,Undetermined
200566,SampleTag04_hs,BM
754210,SampleTag04_hs,BM
433520,SampleTag04_hs,BM
67400,SampleTag05_hs,PB
548421,SampleTag05_hs,PB
372556,SampleTag05_hs,PB
208076,SampleTag05_hs,PB
184570,SampleTag05_hs,PB
63468,SampleTag05_hs,PB
558302,SampleTag05_hs,PB
740732,Undetermined,Undetermined
370113,Undetermined,Undetermined
344512,SampleTag04_hs,BM
602042,SampleTag04_hs,BM
407951,SampleTag05_hs,PB
125188,Undetermined,Undetermined
828731,Undetermined,Undetermined
648786,SampleTag05_hs,PB
832651,SampleTag05_hs,PB
556978,SampleTag05_hs,PB
404365,Undetermined,Undetermined
314091,SampleTag05_hs,PB
69561,SampleTag05_hs,PB
840083,SampleTag05_hs,PB
484600,Undetermined,Undetermined
604481,SampleTag05_hs,PB
825487,SampleTag05_hs,PB
679740,Undetermined,Undetermined
545886,SampleTag05_hs,PB
364817,SampleTag05_hs,PB
170457,SampleTag05_hs,PB
188066,SampleTag04_hs,BM
825086,Undetermined,Undetermined
518287,Undetermined,Undetermined
779100,SampleTag05_hs,PB
535989,Undetermined,Undetermined
514957,SampleTag04_hs,BM
534347,SampleTag05_hs,PB
728933,SampleTag05_hs,PB
633061,SampleTag05_hs,PB
392150,SampleTag05_hs,PB
370208,SampleTag05_hs,PB
280242,Undetermined,Undetermined
466457,SampleTag05_hs,PB
461114,SampleTag05_hs,PB
356558,SampleTag05_hs,PB
490348,Undetermined,Undetermined
291423,SampleTag05_hs,PB
35270,SampleTag05_hs,PB
883057,SampleTag05_hs,PB
250346,Undetermined,Undetermined
10059,SampleTag05_hs,PB
652817,SampleTag05_hs,PB
501588,SampleTag04_hs,BM
179439,SampleTag05_hs,PB
653765,SampleTag05_hs,PB
594439,SampleTag05_hs,PB
643716,SampleTag05_hs,PB
592743,SampleTag05_hs,PB
404948,SampleTag05_hs,PB
350833,SampleTag05_hs,PB
296937,SampleTag05_hs,PB
294968,SampleTag05_hs,PB
568745,SampleTag05_hs,PB
689472,SampleTag05_hs,PB
748867,SampleTag05_hs,PB
536556,Undetermined,Undetermined
431163,Undetermined,Undetermined
416347,Undetermined,Undetermined
380093,SampleTag05_hs,PB
731020,SampleTag05_hs,PB
159741,SampleTag05_hs,PB
3927,SampleTag05_hs,PB
707200,SampleTag05_hs,PB
142300,SampleTag05_hs,PB
112660,SampleTag04_hs,BM
873133,SampleTag05_hs,PB
216982,SampleTag05_hs,PB
238494,SampleTag04_hs,BM
499185,SampleTag05_hs,PB
450821,Undetermined,Undetermined
131527,SampleTag04_hs,BM
3014,SampleTag05_hs,PB
805529,SampleTag05_hs,PB
27523,SampleTag05_hs,PB
585239,Undetermined,Undetermined
802001,SampleTag05_hs,PB
545442,Undetermined,Undetermined
779133,Undetermined,Undetermined
482089,SampleTag05_hs,PB
827225,Undetermined,Undetermined
351368,SampleTag05_hs,PB
