####################,,
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1,,
## Analysis Date: 2021-04-14 14:38:34,,
## Sample: P18159_1002,,
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicons.fasta; common_abseq_final.fasta,,
## Sample Tags Version: Single-Cell Multiplex Kit - Human,,
####################,,
Cell_Index,Sample_Tag,Sample_Name
314144,SampleTag01_hs,#008CD34+
127378,SampleTag01_hs,#008CD34+
565107,SampleTag01_hs,#008CD34+
13166,SampleTag03_hs,#011CD34+
600531,SampleTag01_hs,#008CD34+
678439,SampleTag01_hs,#008CD34+
84246,SampleTag03_hs,#011CD34+
435561,SampleTag01_hs,#008CD34+
424919,SampleTag02_hs,#008CD34+CD38-
221354,SampleTag01_hs,#008CD34+
591569,SampleTag01_hs,#008CD34+
446251,SampleTag01_hs,#008CD34+
696566,SampleTag01_hs,#008CD34+
485732,SampleTag01_hs,#008CD34+
874568,SampleTag01_hs,#008CD34+
294923,SampleTag01_hs,#008CD34+
325892,SampleTag03_hs,#011CD34+
604680,SampleTag01_hs,#008CD34+
648079,SampleTag01_hs,#008CD34+
87437,SampleTag01_hs,#008CD34+
695832,SampleTag03_hs,#011CD34+
438784,SampleTag01_hs,#008CD34+
91012,SampleTag01_hs,#008CD34+
384532,SampleTag01_hs,#008CD34+
35155,SampleTag01_hs,#008CD34+
272585,SampleTag03_hs,#011CD34+
177483,SampleTag03_hs,#011CD34+
707754,SampleTag01_hs,#008CD34+
794581,SampleTag01_hs,#008CD34+
179192,SampleTag01_hs,#008CD34+
155805,SampleTag03_hs,#011CD34+
275766,SampleTag03_hs,#011CD34+
702998,SampleTag01_hs,#008CD34+
838346,SampleTag01_hs,#008CD34+
75183,Multiplet,Multiplet
575676,SampleTag01_hs,#008CD34+
671323,SampleTag01_hs,#008CD34+
69439,SampleTag03_hs,#011CD34+
335215,SampleTag01_hs,#008CD34+
764910,SampleTag01_hs,#008CD34+
794719,Multiplet,Multiplet
335541,SampleTag01_hs,#008CD34+
252806,Multiplet,Multiplet
257910,SampleTag01_hs,#008CD34+
448367,SampleTag01_hs,#008CD34+
67732,SampleTag01_hs,#008CD34+
202847,Multiplet,Multiplet
111356,SampleTag01_hs,#008CD34+
192848,SampleTag01_hs,#008CD34+
244129,SampleTag01_hs,#008CD34+
368528,SampleTag01_hs,#008CD34+
498738,SampleTag03_hs,#011CD34+
208968,Multiplet,Multiplet
834340,SampleTag01_hs,#008CD34+
652133,SampleTag01_hs,#008CD34+
195163,SampleTag01_hs,#008CD34+
699156,SampleTag03_hs,#011CD34+
554486,SampleTag01_hs,#008CD34+
325409,SampleTag01_hs,#008CD34+
236906,SampleTag01_hs,#008CD34+
