####################,,
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1,,
## Analysis Date: 2021-04-14 14:38:34,,
## Sample: P18159_1002,,
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicons.fasta; common_abseq_final.fasta,,
## Sample Tags Version: Single-Cell Multiplex Kit - Human,,
####################,,
Cell_Index,Sample_Tag,Sample_Name
594686,SampleTag01_hs,#008CD34+
470175,SampleTag04_hs,#011CD34+CD38-
231476,SampleTag03_hs,#011CD34+
679752,SampleTag03_hs,#011CD34+
388170,SampleTag01_hs,#008CD34+
738301,SampleTag02_hs,#008CD34+CD38-
542140,SampleTag01_hs,#008CD34+
813136,SampleTag01_hs,#008CD34+
685223,SampleTag01_hs,#008CD34+
430011,SampleTag03_hs,#011CD34+
700308,SampleTag01_hs,#008CD34+
574818,SampleTag01_hs,#008CD34+
69605,SampleTag02_hs,#008CD34+CD38-
209021,SampleTag01_hs,#008CD34+
828596,SampleTag01_hs,#008CD34+
647678,SampleTag01_hs,#008CD34+
544673,SampleTag01_hs,#008CD34+
598409,SampleTag01_hs,#008CD34+
470000,SampleTag01_hs,#008CD34+
133772,SampleTag02_hs,#008CD34+CD38-
570026,SampleTag01_hs,#008CD34+
433755,SampleTag03_hs,#011CD34+
613086,SampleTag01_hs,#008CD34+
20280,SampleTag01_hs,#008CD34+
116646,SampleTag01_hs,#008CD34+
54195,SampleTag02_hs,#008CD34+CD38-
761668,SampleTag01_hs,#008CD34+
590827,SampleTag03_hs,#011CD34+
564100,SampleTag01_hs,#008CD34+
605228,SampleTag02_hs,#008CD34+CD38-
463846,SampleTag02_hs,#008CD34+CD38-
99974,SampleTag01_hs,#008CD34+
450993,SampleTag02_hs,#008CD34+CD38-
746707,SampleTag01_hs,#008CD34+
532631,SampleTag02_hs,#008CD34+CD38-
135970,SampleTag03_hs,#011CD34+
62283,Multiplet,Multiplet
286474,SampleTag01_hs,#008CD34+
620456,SampleTag03_hs,#011CD34+
468136,SampleTag01_hs,#008CD34+
541620,SampleTag02_hs,#008CD34+CD38-
425653,SampleTag01_hs,#008CD34+
611252,SampleTag01_hs,#008CD34+
78049,SampleTag01_hs,#008CD34+
597744,SampleTag01_hs,#008CD34+
216096,SampleTag01_hs,#008CD34+
159668,SampleTag04_hs,#011CD34+CD38-
693867,SampleTag01_hs,#008CD34+
654697,SampleTag03_hs,#011CD34+
333568,SampleTag01_hs,#008CD34+
672318,SampleTag01_hs,#008CD34+
327179,SampleTag01_hs,#008CD34+
18003,Multiplet,Multiplet
469762,SampleTag01_hs,#008CD34+
459677,SampleTag02_hs,#008CD34+CD38-
160782,SampleTag01_hs,#008CD34+
847751,SampleTag03_hs,#011CD34+
653950,SampleTag01_hs,#008CD34+
499373,SampleTag02_hs,#008CD34+CD38-
880907,SampleTag01_hs,#008CD34+
453347,SampleTag01_hs,#008CD34+
7533,SampleTag04_hs,#011CD34+CD38-
52582,SampleTag02_hs,#008CD34+CD38-
328520,SampleTag02_hs,#008CD34+CD38-
573563,SampleTag02_hs,#008CD34+CD38-
531928,SampleTag02_hs,#008CD34+CD38-
465120,SampleTag01_hs,#008CD34+
125193,SampleTag01_hs,#008CD34+
510998,SampleTag03_hs,#011CD34+
62953,SampleTag02_hs,#008CD34+CD38-
333322,Multiplet,Multiplet
858177,SampleTag02_hs,#008CD34+CD38-
466425,SampleTag03_hs,#011CD34+
717122,SampleTag01_hs,#008CD34+
43129,Multiplet,Multiplet
574943,SampleTag03_hs,#011CD34+
566566,SampleTag01_hs,#008CD34+
363944,SampleTag04_hs,#011CD34+CD38-
8977,SampleTag02_hs,#008CD34+CD38-
496415,SampleTag02_hs,#008CD34+CD38-
644155,SampleTag01_hs,#008CD34+
281432,SampleTag01_hs,#008CD34+
108925,SampleTag02_hs,#008CD34+CD38-
832294,SampleTag01_hs,#008CD34+
750189,SampleTag01_hs,#008CD34+
201385,SampleTag01_hs,#008CD34+
586995,SampleTag04_hs,#011CD34+CD38-
396781,SampleTag01_hs,#008CD34+
850086,SampleTag03_hs,#011CD34+
583365,SampleTag01_hs,#008CD34+
415813,SampleTag01_hs,#008CD34+
155719,Multiplet,Multiplet
749153,SampleTag01_hs,#008CD34+
725362,SampleTag03_hs,#011CD34+
218089,SampleTag01_hs,#008CD34+
692176,SampleTag01_hs,#008CD34+
41795,SampleTag02_hs,#008CD34+CD38-
654662,SampleTag01_hs,#008CD34+
454818,SampleTag01_hs,#008CD34+
512261,SampleTag02_hs,#008CD34+CD38-
849346,SampleTag03_hs,#011CD34+
459255,Multiplet,Multiplet
329538,SampleTag04_hs,#011CD34+CD38-
73945,SampleTag03_hs,#011CD34+
412282,SampleTag01_hs,#008CD34+
70795,SampleTag02_hs,#008CD34+CD38-
760572,SampleTag01_hs,#008CD34+
682997,SampleTag02_hs,#008CD34+CD38-
475797,SampleTag01_hs,#008CD34+
206841,SampleTag01_hs,#008CD34+
753138,SampleTag02_hs,#008CD34+CD38-
196876,SampleTag01_hs,#008CD34+
405887,SampleTag03_hs,#011CD34+
77219,SampleTag01_hs,#008CD34+
331366,SampleTag01_hs,#008CD34+
150849,SampleTag01_hs,#008CD34+
102873,SampleTag02_hs,#008CD34+CD38-
233319,SampleTag01_hs,#008CD34+
812104,SampleTag01_hs,#008CD34+
325470,SampleTag03_hs,#011CD34+
57420,SampleTag03_hs,#011CD34+
48411,SampleTag02_hs,#008CD34+CD38-
399231,SampleTag01_hs,#008CD34+
200080,SampleTag01_hs,#008CD34+
151567,SampleTag02_hs,#008CD34+CD38-
686848,SampleTag03_hs,#011CD34+
697535,SampleTag04_hs,#011CD34+CD38-
693065,SampleTag04_hs,#011CD34+CD38-
698702,Multiplet,Multiplet
643016,Multiplet,Multiplet
180382,SampleTag03_hs,#011CD34+
865969,SampleTag03_hs,#011CD34+
27212,Multiplet,Multiplet
20615,SampleTag01_hs,#008CD34+
574173,SampleTag01_hs,#008CD34+
80184,SampleTag01_hs,#008CD34+
688686,Multiplet,Multiplet
233615,SampleTag01_hs,#008CD34+
174820,SampleTag01_hs,#008CD34+
73653,Multiplet,Multiplet
9689,Multiplet,Multiplet
242121,SampleTag02_hs,#008CD34+CD38-
803162,SampleTag01_hs,#008CD34+
634933,SampleTag01_hs,#008CD34+
568570,SampleTag04_hs,#011CD34+CD38-
811107,SampleTag03_hs,#011CD34+
404633,SampleTag04_hs,#011CD34+CD38-
812079,SampleTag01_hs,#008CD34+
477583,SampleTag03_hs,#011CD34+
845121,SampleTag01_hs,#008CD34+
246239,SampleTag01_hs,#008CD34+
697241,SampleTag01_hs,#008CD34+
637551,Multiplet,Multiplet
525022,SampleTag01_hs,#008CD34+
280868,SampleTag04_hs,#011CD34+CD38-
597413,SampleTag01_hs,#008CD34+
414658,SampleTag01_hs,#008CD34+
435948,SampleTag01_hs,#008CD34+
258323,SampleTag03_hs,#011CD34+
221568,SampleTag01_hs,#008CD34+
356069,SampleTag01_hs,#008CD34+
846803,SampleTag03_hs,#011CD34+
810049,SampleTag02_hs,#008CD34+CD38-
304553,SampleTag01_hs,#008CD34+
823264,SampleTag01_hs,#008CD34+
664473,SampleTag03_hs,#011CD34+
173496,SampleTag03_hs,#011CD34+
434967,SampleTag01_hs,#008CD34+
721535,SampleTag01_hs,#008CD34+
185128,SampleTag03_hs,#011CD34+
53033,SampleTag01_hs,#008CD34+
474997,SampleTag01_hs,#008CD34+
464888,SampleTag01_hs,#008CD34+
363922,SampleTag03_hs,#011CD34+
363808,SampleTag02_hs,#008CD34+CD38-
840414,SampleTag01_hs,#008CD34+
707037,SampleTag03_hs,#011CD34+
502021,SampleTag01_hs,#008CD34+
305274,SampleTag04_hs,#011CD34+CD38-
760533,SampleTag03_hs,#011CD34+
227379,SampleTag01_hs,#008CD34+
690744,SampleTag02_hs,#008CD34+CD38-
814612,SampleTag04_hs,#011CD34+CD38-
705378,SampleTag01_hs,#008CD34+
129605,SampleTag02_hs,#008CD34+CD38-
874583,SampleTag01_hs,#008CD34+
744111,SampleTag01_hs,#008CD34+
602399,SampleTag01_hs,#008CD34+
90864,SampleTag01_hs,#008CD34+
793452,SampleTag02_hs,#008CD34+CD38-
40244,SampleTag01_hs,#008CD34+
265450,SampleTag03_hs,#011CD34+
684274,SampleTag01_hs,#008CD34+
678883,SampleTag03_hs,#011CD34+
480494,SampleTag01_hs,#008CD34+
649557,SampleTag02_hs,#008CD34+CD38-
238345,Multiplet,Multiplet
137385,SampleTag04_hs,#011CD34+CD38-
26620,SampleTag02_hs,#008CD34+CD38-
136285,SampleTag02_hs,#008CD34+CD38-
118119,SampleTag01_hs,#008CD34+
248594,SampleTag01_hs,#008CD34+
691060,SampleTag02_hs,#008CD34+CD38-
327382,SampleTag01_hs,#008CD34+
169415,SampleTag01_hs,#008CD34+
318396,SampleTag03_hs,#011CD34+
792595,SampleTag01_hs,#008CD34+
551101,SampleTag01_hs,#008CD34+
623024,SampleTag01_hs,#008CD34+
613393,SampleTag01_hs,#008CD34+
21862,SampleTag01_hs,#008CD34+
316071,SampleTag03_hs,#011CD34+
611384,SampleTag03_hs,#011CD34+
59,SampleTag04_hs,#011CD34+CD38-
809414,SampleTag01_hs,#008CD34+
574527,SampleTag01_hs,#008CD34+
122867,SampleTag01_hs,#008CD34+
680208,SampleTag03_hs,#011CD34+
737521,SampleTag03_hs,#011CD34+
406333,SampleTag02_hs,#008CD34+CD38-
421714,SampleTag01_hs,#008CD34+
823730,SampleTag01_hs,#008CD34+
149401,SampleTag01_hs,#008CD34+
875434,SampleTag01_hs,#008CD34+
828616,SampleTag03_hs,#011CD34+
23062,SampleTag01_hs,#008CD34+
783101,SampleTag01_hs,#008CD34+
703072,SampleTag01_hs,#008CD34+
171296,SampleTag01_hs,#008CD34+
82414,SampleTag01_hs,#008CD34+
858439,SampleTag01_hs,#008CD34+
304034,SampleTag01_hs,#008CD34+
97760,SampleTag03_hs,#011CD34+
405768,SampleTag03_hs,#011CD34+
603819,SampleTag01_hs,#008CD34+
516978,SampleTag02_hs,#008CD34+CD38-
75311,SampleTag04_hs,#011CD34+CD38-
533976,SampleTag03_hs,#011CD34+
709856,SampleTag04_hs,#011CD34+CD38-
457049,SampleTag01_hs,#008CD34+
593653,SampleTag04_hs,#011CD34+CD38-
336600,SampleTag01_hs,#008CD34+
322328,SampleTag03_hs,#011CD34+
550528,SampleTag03_hs,#011CD34+
504075,SampleTag02_hs,#008CD34+CD38-
532487,SampleTag01_hs,#008CD34+
734807,SampleTag01_hs,#008CD34+
603875,Multiplet,Multiplet
416543,SampleTag04_hs,#011CD34+CD38-
613564,SampleTag03_hs,#011CD34+
592228,SampleTag03_hs,#011CD34+
348984,SampleTag03_hs,#011CD34+
185420,SampleTag01_hs,#008CD34+
692331,SampleTag01_hs,#008CD34+
147647,SampleTag01_hs,#008CD34+
612713,SampleTag01_hs,#008CD34+
266454,SampleTag02_hs,#008CD34+CD38-
797275,SampleTag01_hs,#008CD34+
854290,Multiplet,Multiplet
422786,SampleTag01_hs,#008CD34+
878868,SampleTag03_hs,#011CD34+
699645,SampleTag01_hs,#008CD34+
723366,SampleTag01_hs,#008CD34+
499385,SampleTag02_hs,#008CD34+CD38-
20797,SampleTag01_hs,#008CD34+
192061,SampleTag03_hs,#011CD34+
31785,SampleTag04_hs,#011CD34+CD38-
791043,SampleTag01_hs,#008CD34+
698850,SampleTag01_hs,#008CD34+
595739,SampleTag02_hs,#008CD34+CD38-
786545,Multiplet,Multiplet
832530,SampleTag01_hs,#008CD34+
146175,SampleTag02_hs,#008CD34+CD38-
480798,SampleTag02_hs,#008CD34+CD38-
272152,SampleTag01_hs,#008CD34+
133780,SampleTag01_hs,#008CD34+
77247,SampleTag01_hs,#008CD34+
252470,SampleTag02_hs,#008CD34+CD38-
619836,SampleTag03_hs,#011CD34+
315000,SampleTag03_hs,#011CD34+
286296,SampleTag01_hs,#008CD34+
567659,SampleTag02_hs,#008CD34+CD38-
107841,SampleTag03_hs,#011CD34+
734758,SampleTag01_hs,#008CD34+
684954,SampleTag01_hs,#008CD34+
774387,SampleTag01_hs,#008CD34+
451087,SampleTag02_hs,#008CD34+CD38-
6884,SampleTag01_hs,#008CD34+
877910,SampleTag01_hs,#008CD34+
173641,SampleTag01_hs,#008CD34+
862028,SampleTag01_hs,#008CD34+
526805,SampleTag01_hs,#008CD34+
827653,SampleTag01_hs,#008CD34+
579061,SampleTag03_hs,#011CD34+
51115,SampleTag01_hs,#008CD34+
652200,SampleTag03_hs,#011CD34+
517795,SampleTag03_hs,#011CD34+
146344,SampleTag01_hs,#008CD34+
206848,SampleTag02_hs,#008CD34+CD38-
358562,SampleTag03_hs,#011CD34+
290539,SampleTag01_hs,#008CD34+
237852,SampleTag01_hs,#008CD34+
177850,SampleTag02_hs,#008CD34+CD38-
537675,SampleTag02_hs,#008CD34+CD38-
481030,SampleTag01_hs,#008CD34+
396811,SampleTag01_hs,#008CD34+
392173,SampleTag02_hs,#008CD34+CD38-
119306,Multiplet,Multiplet
341296,SampleTag03_hs,#011CD34+
509435,SampleTag02_hs,#008CD34+CD38-
322979,SampleTag01_hs,#008CD34+
285876,SampleTag01_hs,#008CD34+
361005,SampleTag01_hs,#008CD34+
659473,SampleTag03_hs,#011CD34+
479598,SampleTag03_hs,#011CD34+
63012,SampleTag01_hs,#008CD34+
492883,SampleTag03_hs,#011CD34+
612629,SampleTag04_hs,#011CD34+CD38-
552250,SampleTag01_hs,#008CD34+
453986,SampleTag04_hs,#011CD34+CD38-
484614,SampleTag01_hs,#008CD34+
260999,SampleTag01_hs,#008CD34+
870510,SampleTag02_hs,#008CD34+CD38-
792976,SampleTag01_hs,#008CD34+
388153,SampleTag03_hs,#011CD34+
56793,SampleTag02_hs,#008CD34+CD38-
257061,SampleTag03_hs,#011CD34+
66098,SampleTag01_hs,#008CD34+
872235,SampleTag01_hs,#008CD34+
833902,SampleTag02_hs,#008CD34+CD38-
724636,SampleTag01_hs,#008CD34+
179087,SampleTag03_hs,#011CD34+
744051,SampleTag01_hs,#008CD34+
513866,SampleTag01_hs,#008CD34+
505631,SampleTag01_hs,#008CD34+
276030,SampleTag04_hs,#011CD34+CD38-
37295,SampleTag02_hs,#008CD34+CD38-
804535,SampleTag01_hs,#008CD34+
584270,Multiplet,Multiplet
541060,SampleTag01_hs,#008CD34+
57125,SampleTag03_hs,#011CD34+
634005,SampleTag02_hs,#008CD34+CD38-
539580,SampleTag01_hs,#008CD34+
594834,SampleTag02_hs,#008CD34+CD38-
326108,SampleTag02_hs,#008CD34+CD38-
64194,SampleTag01_hs,#008CD34+
666108,SampleTag01_hs,#008CD34+
783570,SampleTag01_hs,#008CD34+
279450,SampleTag01_hs,#008CD34+
99258,SampleTag01_hs,#008CD34+
813632,SampleTag01_hs,#008CD34+
792966,SampleTag01_hs,#008CD34+
85120,SampleTag01_hs,#008CD34+
96113,SampleTag03_hs,#011CD34+
330953,SampleTag01_hs,#008CD34+
325511,SampleTag01_hs,#008CD34+
267217,SampleTag01_hs,#008CD34+
490338,SampleTag01_hs,#008CD34+
453139,SampleTag01_hs,#008CD34+
314845,SampleTag03_hs,#011CD34+
877981,SampleTag01_hs,#008CD34+
593512,SampleTag01_hs,#008CD34+
62536,SampleTag03_hs,#011CD34+
790105,SampleTag01_hs,#008CD34+
770469,SampleTag01_hs,#008CD34+
70831,SampleTag03_hs,#011CD34+
62066,Multiplet,Multiplet
793270,SampleTag01_hs,#008CD34+
139120,SampleTag03_hs,#011CD34+
503385,SampleTag01_hs,#008CD34+
673100,SampleTag01_hs,#008CD34+
325229,SampleTag01_hs,#008CD34+
218256,SampleTag02_hs,#008CD34+CD38-
247299,SampleTag01_hs,#008CD34+
698706,SampleTag03_hs,#011CD34+
819365,SampleTag01_hs,#008CD34+
790656,SampleTag01_hs,#008CD34+
354971,SampleTag01_hs,#008CD34+
71317,SampleTag03_hs,#011CD34+
43795,SampleTag04_hs,#011CD34+CD38-
246568,SampleTag04_hs,#011CD34+CD38-
219376,SampleTag01_hs,#008CD34+
233329,SampleTag03_hs,#011CD34+
331792,SampleTag02_hs,#008CD34+CD38-
287335,SampleTag01_hs,#008CD34+
119458,SampleTag03_hs,#011CD34+
860292,SampleTag01_hs,#008CD34+
596037,SampleTag01_hs,#008CD34+
396593,SampleTag02_hs,#008CD34+CD38-
729398,SampleTag01_hs,#008CD34+
323858,SampleTag04_hs,#011CD34+CD38-
825755,SampleTag03_hs,#011CD34+
95995,SampleTag01_hs,#008CD34+
226092,SampleTag02_hs,#008CD34+CD38-
205850,SampleTag04_hs,#011CD34+CD38-
643068,SampleTag01_hs,#008CD34+
223537,SampleTag02_hs,#008CD34+CD38-
276440,SampleTag03_hs,#011CD34+
626881,SampleTag02_hs,#008CD34+CD38-
327452,SampleTag01_hs,#008CD34+
54497,SampleTag02_hs,#008CD34+CD38-
147572,SampleTag04_hs,#011CD34+CD38-
225315,SampleTag03_hs,#011CD34+
821958,Multiplet,Multiplet
773998,SampleTag01_hs,#008CD34+
303071,SampleTag01_hs,#008CD34+
107601,SampleTag01_hs,#008CD34+
548022,SampleTag01_hs,#008CD34+
365582,SampleTag02_hs,#008CD34+CD38-
94256,SampleTag03_hs,#011CD34+
17416,SampleTag02_hs,#008CD34+CD38-
718091,SampleTag04_hs,#011CD34+CD38-
199538,SampleTag02_hs,#008CD34+CD38-
348979,SampleTag04_hs,#011CD34+CD38-
773063,SampleTag01_hs,#008CD34+
40875,SampleTag02_hs,#008CD34+CD38-
495783,SampleTag03_hs,#011CD34+
388633,SampleTag01_hs,#008CD34+
762436,SampleTag01_hs,#008CD34+
140128,SampleTag03_hs,#011CD34+
834670,SampleTag02_hs,#008CD34+CD38-
698435,SampleTag01_hs,#008CD34+
551122,SampleTag04_hs,#011CD34+CD38-
38143,SampleTag03_hs,#011CD34+
640758,SampleTag01_hs,#008CD34+
591060,SampleTag04_hs,#011CD34+CD38-
252139,Multiplet,Multiplet
34146,SampleTag02_hs,#008CD34+CD38-
520469,SampleTag02_hs,#008CD34+CD38-
440549,SampleTag01_hs,#008CD34+
568949,SampleTag01_hs,#008CD34+
22460,SampleTag01_hs,#008CD34+
463981,SampleTag01_hs,#008CD34+
726954,SampleTag03_hs,#011CD34+
382737,SampleTag02_hs,#008CD34+CD38-
840065,Multiplet,Multiplet
789157,SampleTag01_hs,#008CD34+
696923,SampleTag03_hs,#011CD34+
453842,SampleTag01_hs,#008CD34+
827190,SampleTag02_hs,#008CD34+CD38-
654957,SampleTag02_hs,#008CD34+CD38-
870809,SampleTag02_hs,#008CD34+CD38-
503170,SampleTag04_hs,#011CD34+CD38-
813734,SampleTag03_hs,#011CD34+
280606,SampleTag02_hs,#008CD34+CD38-
567102,SampleTag01_hs,#008CD34+
850030,SampleTag01_hs,#008CD34+
381226,SampleTag01_hs,#008CD34+
582883,SampleTag01_hs,#008CD34+
496650,SampleTag02_hs,#008CD34+CD38-
732617,SampleTag01_hs,#008CD34+
613943,SampleTag01_hs,#008CD34+
809776,SampleTag01_hs,#008CD34+
162807,SampleTag01_hs,#008CD34+
155485,Multiplet,Multiplet
866018,SampleTag01_hs,#008CD34+
20255,SampleTag01_hs,#008CD34+
676399,SampleTag01_hs,#008CD34+
38092,SampleTag01_hs,#008CD34+
346407,SampleTag01_hs,#008CD34+
727592,SampleTag03_hs,#011CD34+
208974,SampleTag04_hs,#011CD34+CD38-
479738,SampleTag01_hs,#008CD34+
685162,SampleTag01_hs,#008CD34+
309816,SampleTag03_hs,#011CD34+
566367,SampleTag01_hs,#008CD34+
751558,SampleTag01_hs,#008CD34+
153480,SampleTag03_hs,#011CD34+
793480,SampleTag01_hs,#008CD34+
468251,SampleTag03_hs,#011CD34+
365948,SampleTag01_hs,#008CD34+
529430,SampleTag01_hs,#008CD34+
641276,SampleTag04_hs,#011CD34+CD38-
344443,SampleTag01_hs,#008CD34+
163880,SampleTag01_hs,#008CD34+
126123,SampleTag01_hs,#008CD34+
391139,SampleTag01_hs,#008CD34+
801464,SampleTag02_hs,#008CD34+CD38-
721864,SampleTag02_hs,#008CD34+CD38-
27999,SampleTag01_hs,#008CD34+
689489,SampleTag04_hs,#011CD34+CD38-
477359,SampleTag01_hs,#008CD34+
688125,SampleTag03_hs,#011CD34+
835333,SampleTag01_hs,#008CD34+
540672,SampleTag02_hs,#008CD34+CD38-
91133,SampleTag02_hs,#008CD34+CD38-
224541,SampleTag01_hs,#008CD34+
50561,SampleTag01_hs,#008CD34+
461840,SampleTag03_hs,#011CD34+
85477,SampleTag02_hs,#008CD34+CD38-
112434,SampleTag01_hs,#008CD34+
689599,SampleTag01_hs,#008CD34+
231862,SampleTag01_hs,#008CD34+
163934,SampleTag04_hs,#011CD34+CD38-
382008,SampleTag01_hs,#008CD34+
712055,SampleTag04_hs,#011CD34+CD38-
655704,SampleTag01_hs,#008CD34+
282244,SampleTag02_hs,#008CD34+CD38-
331754,SampleTag01_hs,#008CD34+
732179,SampleTag03_hs,#011CD34+
656214,Multiplet,Multiplet
407112,SampleTag02_hs,#008CD34+CD38-
318932,SampleTag03_hs,#011CD34+
762899,SampleTag01_hs,#008CD34+
375793,SampleTag01_hs,#008CD34+
154502,SampleTag01_hs,#008CD34+
798694,SampleTag01_hs,#008CD34+
230168,SampleTag03_hs,#011CD34+
129545,SampleTag01_hs,#008CD34+
170986,SampleTag03_hs,#011CD34+
687309,SampleTag01_hs,#008CD34+
612423,SampleTag01_hs,#008CD34+
871456,SampleTag03_hs,#011CD34+
492422,SampleTag02_hs,#008CD34+CD38-
157616,SampleTag01_hs,#008CD34+
781744,SampleTag03_hs,#011CD34+
468083,SampleTag01_hs,#008CD34+
687153,Multiplet,Multiplet
341425,SampleTag01_hs,#008CD34+
146716,SampleTag04_hs,#011CD34+CD38-
213470,SampleTag01_hs,#008CD34+
158163,SampleTag02_hs,#008CD34+CD38-
179950,SampleTag01_hs,#008CD34+
452354,SampleTag01_hs,#008CD34+
110349,SampleTag02_hs,#008CD34+CD38-
874925,SampleTag03_hs,#011CD34+
776723,SampleTag01_hs,#008CD34+
759032,SampleTag03_hs,#011CD34+
394209,SampleTag02_hs,#008CD34+CD38-
154437,SampleTag01_hs,#008CD34+
70037,SampleTag02_hs,#008CD34+CD38-
28367,SampleTag03_hs,#011CD34+
879011,SampleTag01_hs,#008CD34+
319779,SampleTag01_hs,#008CD34+
173531,SampleTag02_hs,#008CD34+CD38-
665403,SampleTag01_hs,#008CD34+
127956,SampleTag01_hs,#008CD34+
623939,SampleTag03_hs,#011CD34+
248693,SampleTag02_hs,#008CD34+CD38-
274096,SampleTag01_hs,#008CD34+
200198,SampleTag02_hs,#008CD34+CD38-
697701,SampleTag01_hs,#008CD34+
676096,SampleTag02_hs,#008CD34+CD38-
416058,SampleTag02_hs,#008CD34+CD38-
500114,SampleTag03_hs,#011CD34+
407060,SampleTag01_hs,#008CD34+
575788,SampleTag01_hs,#008CD34+
196881,SampleTag01_hs,#008CD34+
94757,SampleTag01_hs,#008CD34+
63254,SampleTag01_hs,#008CD34+
437320,SampleTag01_hs,#008CD34+
197902,SampleTag01_hs,#008CD34+
649074,SampleTag01_hs,#008CD34+
480830,SampleTag01_hs,#008CD34+
327846,SampleTag01_hs,#008CD34+
802284,SampleTag04_hs,#011CD34+CD38-
674540,SampleTag03_hs,#011CD34+
230626,SampleTag01_hs,#008CD34+
39923,SampleTag03_hs,#011CD34+
288821,SampleTag01_hs,#008CD34+
839970,SampleTag03_hs,#011CD34+
610714,SampleTag01_hs,#008CD34+
566242,SampleTag03_hs,#011CD34+
409504,SampleTag01_hs,#008CD34+
401979,SampleTag01_hs,#008CD34+
366443,SampleTag01_hs,#008CD34+
639935,SampleTag01_hs,#008CD34+
421323,SampleTag03_hs,#011CD34+
872140,SampleTag02_hs,#008CD34+CD38-
600648,SampleTag04_hs,#011CD34+CD38-
720910,SampleTag03_hs,#011CD34+
599764,SampleTag01_hs,#008CD34+
389580,SampleTag01_hs,#008CD34+
810432,SampleTag02_hs,#008CD34+CD38-
315324,SampleTag01_hs,#008CD34+
35192,SampleTag01_hs,#008CD34+
250038,SampleTag03_hs,#011CD34+
209651,Multiplet,Multiplet
571529,SampleTag02_hs,#008CD34+CD38-
298488,SampleTag01_hs,#008CD34+
118893,SampleTag01_hs,#008CD34+
705169,SampleTag01_hs,#008CD34+
862389,SampleTag03_hs,#011CD34+
385297,SampleTag03_hs,#011CD34+
195724,SampleTag03_hs,#011CD34+
414309,SampleTag02_hs,#008CD34+CD38-
383417,SampleTag03_hs,#011CD34+
485625,SampleTag02_hs,#008CD34+CD38-
559370,SampleTag03_hs,#011CD34+
445827,SampleTag01_hs,#008CD34+
232408,SampleTag01_hs,#008CD34+
441404,SampleTag01_hs,#008CD34+
10750,SampleTag01_hs,#008CD34+
494777,SampleTag01_hs,#008CD34+
620361,SampleTag01_hs,#008CD34+
558180,SampleTag01_hs,#008CD34+
536558,SampleTag02_hs,#008CD34+CD38-
583014,SampleTag01_hs,#008CD34+
438251,SampleTag01_hs,#008CD34+
29518,Multiplet,Multiplet
526956,SampleTag01_hs,#008CD34+
150299,Multiplet,Multiplet
25655,SampleTag03_hs,#011CD34+
87770,SampleTag02_hs,#008CD34+CD38-
494685,SampleTag01_hs,#008CD34+
357024,SampleTag03_hs,#011CD34+
697902,SampleTag01_hs,#008CD34+
582538,SampleTag02_hs,#008CD34+CD38-
170801,SampleTag01_hs,#008CD34+
4136,SampleTag01_hs,#008CD34+
521403,SampleTag01_hs,#008CD34+
180336,SampleTag01_hs,#008CD34+
764702,SampleTag03_hs,#011CD34+
848743,SampleTag01_hs,#008CD34+
328418,SampleTag04_hs,#011CD34+CD38-
810542,SampleTag02_hs,#008CD34+CD38-
561405,SampleTag03_hs,#011CD34+
195812,SampleTag03_hs,#011CD34+
522281,SampleTag01_hs,#008CD34+
98281,SampleTag01_hs,#008CD34+
760009,SampleTag03_hs,#011CD34+
305476,SampleTag01_hs,#008CD34+
751403,SampleTag03_hs,#011CD34+
135052,SampleTag03_hs,#011CD34+
541933,SampleTag03_hs,#011CD34+
333325,SampleTag04_hs,#011CD34+CD38-
99536,SampleTag02_hs,#008CD34+CD38-
33346,SampleTag01_hs,#008CD34+
571443,SampleTag01_hs,#008CD34+
263352,SampleTag01_hs,#008CD34+
174703,SampleTag03_hs,#011CD34+
841432,SampleTag01_hs,#008CD34+
750144,Multiplet,Multiplet
879916,SampleTag02_hs,#008CD34+CD38-
781245,SampleTag03_hs,#011CD34+
337873,SampleTag01_hs,#008CD34+
157124,SampleTag01_hs,#008CD34+
704150,SampleTag04_hs,#011CD34+CD38-
803426,SampleTag03_hs,#011CD34+
242832,SampleTag01_hs,#008CD34+
41953,SampleTag04_hs,#011CD34+CD38-
570472,SampleTag01_hs,#008CD34+
134917,SampleTag01_hs,#008CD34+
868931,SampleTag01_hs,#008CD34+
750506,SampleTag01_hs,#008CD34+
565377,SampleTag01_hs,#008CD34+
481078,SampleTag04_hs,#011CD34+CD38-
567724,SampleTag02_hs,#008CD34+CD38-
477315,Multiplet,Multiplet
149636,SampleTag02_hs,#008CD34+CD38-
111049,SampleTag01_hs,#008CD34+
7322,SampleTag01_hs,#008CD34+
176809,SampleTag02_hs,#008CD34+CD38-
67303,SampleTag03_hs,#011CD34+
498195,SampleTag01_hs,#008CD34+
294491,SampleTag01_hs,#008CD34+
221003,SampleTag02_hs,#008CD34+CD38-
516817,SampleTag03_hs,#011CD34+
541133,SampleTag03_hs,#011CD34+
440042,SampleTag03_hs,#011CD34+
578202,SampleTag04_hs,#011CD34+CD38-
562884,SampleTag01_hs,#008CD34+
416031,SampleTag03_hs,#011CD34+
453144,SampleTag03_hs,#011CD34+
27383,SampleTag04_hs,#011CD34+CD38-
