####################
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1
## Analysis Date: 2021-03-22 19:14:14
## Sample: Rieger_Run8_Index2
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicons.fasta; common_abseq_final.fasta
## Sample Tags Version: Single-Cell Multiplex Kit - Human
####################
Cell_Index,Sample_Tag,Sample_Name
51393,SampleTag03_hs,#004CD34'
336309,SampleTag05_hs,#018CD34'
296511,SampleTag04_hs,#004CD34CD38'
26506,SampleTag05_hs,#018CD34'
873080,SampleTag03_hs,#004CD34'
420866,SampleTag03_hs,#004CD34'
383196,SampleTag04_hs,#004CD34CD38'
346112,SampleTag05_hs,#018CD34'
52351,SampleTag06_hs,#018CD34CD38'
829530,SampleTag04_hs,#004CD34CD38'
774173,SampleTag06_hs,#018CD34CD38'
665227,SampleTag04_hs,#004CD34CD38'
579571,SampleTag03_hs,#004CD34'
672475,SampleTag03_hs,#004CD34'
57918,SampleTag06_hs,#018CD34CD38'
577995,SampleTag04_hs,#004CD34CD38'
346445,SampleTag04_hs,#004CD34CD38'
190560,SampleTag06_hs,#018CD34CD38'
178722,SampleTag06_hs,#018CD34CD38'
790681,SampleTag05_hs,#018CD34'
224038,SampleTag03_hs,#004CD34'
161837,SampleTag03_hs,#004CD34'
704286,SampleTag05_hs,#018CD34'
679225,SampleTag06_hs,#018CD34CD38'
639100,SampleTag03_hs,#004CD34'
281446,SampleTag05_hs,#018CD34'
435389,SampleTag05_hs,#018CD34'
201941,SampleTag04_hs,#004CD34CD38'
813804,SampleTag04_hs,#004CD34CD38'
352035,SampleTag03_hs,#004CD34'
189460,SampleTag04_hs,#004CD34CD38'
527319,SampleTag04_hs,#004CD34CD38'
382520,SampleTag03_hs,#004CD34'
698097,SampleTag03_hs,#004CD34'
569183,SampleTag05_hs,#018CD34'
471378,SampleTag05_hs,#018CD34'
239480,SampleTag05_hs,#018CD34'
648237,SampleTag06_hs,#018CD34CD38'
397812,SampleTag03_hs,#004CD34'
394954,SampleTag06_hs,#018CD34CD38'
561922,SampleTag05_hs,#018CD34'
171013,SampleTag04_hs,#004CD34CD38'
65568,SampleTag03_hs,#004CD34'
11298,SampleTag04_hs,#004CD34CD38'
814300,SampleTag05_hs,#018CD34'
351791,SampleTag04_hs,#004CD34CD38'
236399,SampleTag05_hs,#018CD34'
571879,SampleTag05_hs,#018CD34'
113082,SampleTag03_hs,#004CD34'
106869,Undetermined,Undetermined
568838,SampleTag03_hs,#004CD34'
10657,Undetermined,Undetermined
136149,SampleTag04_hs,#004CD34CD38'
121026,SampleTag05_hs,#018CD34'
485310,SampleTag06_hs,#018CD34CD38'
353722,SampleTag03_hs,#004CD34'
218028,SampleTag04_hs,#004CD34CD38'
778926,SampleTag03_hs,#004CD34'
510752,SampleTag03_hs,#004CD34'
703853,SampleTag03_hs,#004CD34'
168192,SampleTag04_hs,#004CD34CD38'
985,SampleTag04_hs,#004CD34CD38'
696462,SampleTag03_hs,#004CD34'
746883,SampleTag06_hs,#018CD34CD38'
290454,SampleTag03_hs,#004CD34'
198550,Undetermined,Undetermined
717175,SampleTag03_hs,#004CD34'
427367,SampleTag03_hs,#004CD34'
491869,SampleTag06_hs,#018CD34CD38'
741035,SampleTag06_hs,#018CD34CD38'
563672,SampleTag06_hs,#018CD34CD38'
38626,SampleTag06_hs,#018CD34CD38'
618713,SampleTag05_hs,#018CD34'
336062,SampleTag06_hs,#018CD34CD38'
294976,SampleTag05_hs,#018CD34'
645734,SampleTag04_hs,#004CD34CD38'
342965,SampleTag05_hs,#018CD34'
618199,SampleTag03_hs,#004CD34'
332444,SampleTag03_hs,#004CD34'
298155,SampleTag06_hs,#018CD34CD38'
279165,SampleTag03_hs,#004CD34'
455134,SampleTag03_hs,#004CD34'
245726,SampleTag03_hs,#004CD34'
775710,SampleTag06_hs,#018CD34CD38'
137755,Undetermined,Undetermined
726020,SampleTag03_hs,#004CD34'
255723,SampleTag06_hs,#018CD34CD38'
309375,SampleTag04_hs,#004CD34CD38'
302203,SampleTag03_hs,#004CD34'
871819,SampleTag06_hs,#018CD34CD38'
834781,SampleTag04_hs,#004CD34CD38'
303472,SampleTag04_hs,#004CD34CD38'
252554,SampleTag04_hs,#004CD34CD38'
602764,SampleTag04_hs,#004CD34CD38'
655520,SampleTag04_hs,#004CD34CD38'
324665,SampleTag05_hs,#018CD34'
71166,SampleTag04_hs,#004CD34CD38'
729400,SampleTag05_hs,#018CD34'
429406,SampleTag03_hs,#004CD34'
44274,SampleTag03_hs,#004CD34'
855255,SampleTag03_hs,#004CD34'
301990,SampleTag05_hs,#018CD34'
85270,SampleTag03_hs,#004CD34'
854052,SampleTag04_hs,#004CD34CD38'
274845,SampleTag05_hs,#018CD34'
320844,Undetermined,Undetermined
237087,SampleTag05_hs,#018CD34'
179805,SampleTag03_hs,#004CD34'
14713,SampleTag04_hs,#004CD34CD38'
508132,SampleTag05_hs,#018CD34'
700146,SampleTag06_hs,#018CD34CD38'
129891,SampleTag05_hs,#018CD34'
761102,SampleTag04_hs,#004CD34CD38'
719802,SampleTag05_hs,#018CD34'
657611,SampleTag03_hs,#004CD34'
602994,SampleTag06_hs,#018CD34CD38'
143946,Multiplet,Multiplet
744391,SampleTag05_hs,#018CD34'
600439,SampleTag06_hs,#018CD34CD38'
549324,SampleTag03_hs,#004CD34'
440709,SampleTag04_hs,#004CD34CD38'
436836,SampleTag04_hs,#004CD34CD38'
721759,SampleTag04_hs,#004CD34CD38'
778051,SampleTag05_hs,#018CD34'
596895,SampleTag05_hs,#018CD34'
88311,SampleTag04_hs,#004CD34CD38'
6088,Multiplet,Multiplet
241158,SampleTag05_hs,#018CD34'
879958,SampleTag04_hs,#004CD34CD38'
825620,SampleTag06_hs,#018CD34CD38'
789911,SampleTag05_hs,#018CD34'
800939,Undetermined,Undetermined
657484,SampleTag03_hs,#004CD34'
500799,SampleTag06_hs,#018CD34CD38'
121535,SampleTag05_hs,#018CD34'
214495,SampleTag04_hs,#004CD34CD38'
54848,SampleTag04_hs,#004CD34CD38'
672233,SampleTag04_hs,#004CD34CD38'
799902,SampleTag05_hs,#018CD34'
337490,SampleTag06_hs,#018CD34CD38'
264408,SampleTag03_hs,#004CD34'
672914,SampleTag06_hs,#018CD34CD38'
808723,SampleTag06_hs,#018CD34CD38'
789084,SampleTag03_hs,#004CD34'
279410,SampleTag03_hs,#004CD34'
74955,SampleTag05_hs,#018CD34'
760334,SampleTag04_hs,#004CD34CD38'
290767,SampleTag06_hs,#018CD34CD38'
883032,SampleTag05_hs,#018CD34'
778931,SampleTag05_hs,#018CD34'
102449,SampleTag06_hs,#018CD34CD38'
806132,SampleTag04_hs,#004CD34CD38'
554318,SampleTag03_hs,#004CD34'
502814,SampleTag03_hs,#004CD34'
334164,Undetermined,Undetermined
333614,SampleTag05_hs,#018CD34'
884693,SampleTag05_hs,#018CD34'
796272,SampleTag05_hs,#018CD34'
788948,SampleTag05_hs,#018CD34'
441904,SampleTag03_hs,#004CD34'
179963,SampleTag03_hs,#004CD34'
65734,SampleTag04_hs,#004CD34CD38'
674945,SampleTag06_hs,#018CD34CD38'
308925,SampleTag03_hs,#004CD34'
268234,SampleTag05_hs,#018CD34'
43788,SampleTag04_hs,#004CD34CD38'
532272,SampleTag06_hs,#018CD34CD38'
469067,SampleTag06_hs,#018CD34CD38'
399094,SampleTag06_hs,#018CD34CD38'
398201,SampleTag03_hs,#004CD34'
782063,SampleTag04_hs,#004CD34CD38'
520221,SampleTag03_hs,#004CD34'
509873,SampleTag05_hs,#018CD34'
395465,SampleTag03_hs,#004CD34'
132822,SampleTag03_hs,#004CD34'
849813,SampleTag06_hs,#018CD34CD38'
729492,SampleTag03_hs,#004CD34'
346839,SampleTag05_hs,#018CD34'
730820,Undetermined,Undetermined
431283,SampleTag04_hs,#004CD34CD38'
71229,SampleTag06_hs,#018CD34CD38'
655334,SampleTag03_hs,#004CD34'
650863,SampleTag03_hs,#004CD34'
655123,SampleTag06_hs,#018CD34CD38'
555266,SampleTag03_hs,#004CD34'
543047,SampleTag03_hs,#004CD34'
873770,SampleTag04_hs,#004CD34CD38'
833643,SampleTag03_hs,#004CD34'
388760,SampleTag03_hs,#004CD34'
275855,SampleTag04_hs,#004CD34CD38'
121941,SampleTag05_hs,#018CD34'
433491,SampleTag03_hs,#004CD34'
828365,SampleTag03_hs,#004CD34'
560053,SampleTag03_hs,#004CD34'
1825,SampleTag05_hs,#018CD34'
435212,SampleTag06_hs,#018CD34CD38'
424157,SampleTag06_hs,#018CD34CD38'
302289,Undetermined,Undetermined
281917,SampleTag05_hs,#018CD34'
281903,SampleTag05_hs,#018CD34'
511059,Undetermined,Undetermined
391087,SampleTag04_hs,#004CD34CD38'
229970,SampleTag05_hs,#018CD34'
542750,SampleTag03_hs,#004CD34'
884441,SampleTag03_hs,#004CD34'
750884,SampleTag03_hs,#004CD34'
248087,SampleTag04_hs,#004CD34CD38'
111102,SampleTag06_hs,#018CD34CD38'
591239,SampleTag04_hs,#004CD34CD38'
496738,SampleTag05_hs,#018CD34'
766121,SampleTag04_hs,#004CD34CD38'
712734,SampleTag06_hs,#018CD34CD38'
550114,SampleTag06_hs,#018CD34CD38'
375239,SampleTag03_hs,#004CD34'
739435,SampleTag05_hs,#018CD34'
414184,SampleTag06_hs,#018CD34CD38'
225177,Multiplet,Multiplet
863751,Undetermined,Undetermined
25573,SampleTag03_hs,#004CD34'
433704,SampleTag05_hs,#018CD34'
409281,SampleTag03_hs,#004CD34'
110309,SampleTag03_hs,#004CD34'
518983,SampleTag03_hs,#004CD34'
129481,Multiplet,Multiplet
580406,SampleTag06_hs,#018CD34CD38'
380650,SampleTag05_hs,#018CD34'
338559,Multiplet,Multiplet
181775,SampleTag06_hs,#018CD34CD38'
851162,SampleTag06_hs,#018CD34CD38'
457787,SampleTag03_hs,#004CD34'
432457,SampleTag04_hs,#004CD34CD38'
793763,SampleTag03_hs,#004CD34'
542571,SampleTag05_hs,#018CD34'
517071,SampleTag06_hs,#018CD34CD38'
622432,SampleTag03_hs,#004CD34'
569951,SampleTag05_hs,#018CD34'
234340,SampleTag06_hs,#018CD34CD38'
102629,SampleTag06_hs,#018CD34CD38'
764329,SampleTag04_hs,#004CD34CD38'
684837,SampleTag04_hs,#004CD34CD38'
453401,SampleTag03_hs,#004CD34'
384360,SampleTag06_hs,#018CD34CD38'
670992,SampleTag04_hs,#004CD34CD38'
864028,SampleTag06_hs,#018CD34CD38'
415871,SampleTag04_hs,#004CD34CD38'
336410,SampleTag05_hs,#018CD34'
291145,SampleTag03_hs,#004CD34'
872299,SampleTag03_hs,#004CD34'
365449,SampleTag06_hs,#018CD34CD38'
297878,SampleTag03_hs,#004CD34'
605317,SampleTag04_hs,#004CD34CD38'
355368,SampleTag05_hs,#018CD34'
677000,Undetermined,Undetermined
269630,SampleTag06_hs,#018CD34CD38'
447334,SampleTag03_hs,#004CD34'
147415,SampleTag03_hs,#004CD34'
105553,SampleTag05_hs,#018CD34'
67868,SampleTag04_hs,#004CD34CD38'
865632,SampleTag05_hs,#018CD34'
844033,SampleTag04_hs,#004CD34CD38'
618435,SampleTag05_hs,#018CD34'
519663,SampleTag06_hs,#018CD34CD38'
479459,SampleTag03_hs,#004CD34'
96450,SampleTag03_hs,#004CD34'
438255,SampleTag05_hs,#018CD34'
629243,SampleTag06_hs,#018CD34CD38'
592661,SampleTag06_hs,#018CD34CD38'
476417,SampleTag06_hs,#018CD34CD38'
580671,SampleTag03_hs,#004CD34'
550773,SampleTag03_hs,#004CD34'
297049,SampleTag03_hs,#004CD34'
32934,SampleTag05_hs,#018CD34'
622618,SampleTag04_hs,#004CD34CD38'
206588,SampleTag03_hs,#004CD34'
875366,SampleTag03_hs,#004CD34'
705403,SampleTag04_hs,#004CD34CD38'
799916,SampleTag03_hs,#004CD34'
753765,SampleTag04_hs,#004CD34CD38'
520855,SampleTag03_hs,#004CD34'
247257,SampleTag06_hs,#018CD34CD38'
882417,SampleTag03_hs,#004CD34'
404186,SampleTag04_hs,#004CD34CD38'
665999,SampleTag04_hs,#004CD34CD38'
640182,SampleTag03_hs,#004CD34'
551894,SampleTag03_hs,#004CD34'
128443,SampleTag06_hs,#018CD34CD38'
583098,SampleTag06_hs,#018CD34CD38'
10766,SampleTag06_hs,#018CD34CD38'
8305,SampleTag04_hs,#004CD34CD38'
508223,SampleTag04_hs,#004CD34CD38'
453912,SampleTag06_hs,#018CD34CD38'
140833,SampleTag06_hs,#018CD34CD38'
685770,SampleTag03_hs,#004CD34'
643717,SampleTag06_hs,#018CD34CD38'
541648,SampleTag05_hs,#018CD34'
285003,SampleTag03_hs,#004CD34'
142403,SampleTag06_hs,#018CD34CD38'
759659,SampleTag06_hs,#018CD34CD38'
520338,SampleTag06_hs,#018CD34CD38'
9359,SampleTag03_hs,#004CD34'
602734,SampleTag04_hs,#004CD34CD38'
303259,SampleTag03_hs,#004CD34'
237542,SampleTag03_hs,#004CD34'
19549,SampleTag05_hs,#018CD34'
336281,SampleTag03_hs,#004CD34'
422077,SampleTag03_hs,#004CD34'
81600,SampleTag03_hs,#004CD34'
645157,SampleTag04_hs,#004CD34CD38'
134115,SampleTag03_hs,#004CD34'
687,SampleTag05_hs,#018CD34'
699463,SampleTag05_hs,#018CD34'
634599,SampleTag03_hs,#004CD34'
445362,SampleTag05_hs,#018CD34'
408674,SampleTag03_hs,#004CD34'
190860,SampleTag04_hs,#004CD34CD38'
70903,SampleTag03_hs,#004CD34'
37823,SampleTag05_hs,#018CD34'
654932,SampleTag03_hs,#004CD34'
327404,SampleTag03_hs,#004CD34'
75826,SampleTag06_hs,#018CD34CD38'
796303,SampleTag05_hs,#018CD34'
540922,SampleTag06_hs,#018CD34CD38'
795778,SampleTag05_hs,#018CD34'
639231,SampleTag03_hs,#004CD34'
664137,SampleTag06_hs,#018CD34CD38'
486728,SampleTag06_hs,#018CD34CD38'
344716,SampleTag04_hs,#004CD34CD38'
504329,SampleTag04_hs,#004CD34CD38'
255169,SampleTag05_hs,#018CD34'
628479,SampleTag06_hs,#018CD34CD38'
114382,SampleTag03_hs,#004CD34'
796531,SampleTag03_hs,#004CD34'
319229,SampleTag05_hs,#018CD34'
865666,SampleTag03_hs,#004CD34'
712241,SampleTag03_hs,#004CD34'
567186,SampleTag06_hs,#018CD34CD38'
46396,SampleTag06_hs,#018CD34CD38'
600177,SampleTag06_hs,#018CD34CD38'
476198,SampleTag04_hs,#004CD34CD38'
315460,SampleTag05_hs,#018CD34'
734496,SampleTag05_hs,#018CD34'
618562,SampleTag05_hs,#018CD34'
442404,SampleTag06_hs,#018CD34CD38'
385626,SampleTag03_hs,#004CD34'
309681,SampleTag04_hs,#004CD34CD38'
855705,SampleTag05_hs,#018CD34'
564521,SampleTag06_hs,#018CD34CD38'
521521,SampleTag06_hs,#018CD34CD38'
576322,SampleTag03_hs,#004CD34'
17447,SampleTag04_hs,#004CD34CD38'
693430,SampleTag05_hs,#018CD34'
805613,SampleTag06_hs,#018CD34CD38'
590826,SampleTag04_hs,#004CD34CD38'
349762,SampleTag05_hs,#018CD34'
276757,SampleTag03_hs,#004CD34'
369938,SampleTag05_hs,#018CD34'
173747,SampleTag03_hs,#004CD34'
148351,SampleTag03_hs,#004CD34'
862103,SampleTag03_hs,#004CD34'
777830,SampleTag03_hs,#004CD34'
479978,SampleTag04_hs,#004CD34CD38'
453171,SampleTag03_hs,#004CD34'
423200,SampleTag05_hs,#018CD34'
826275,SampleTag06_hs,#018CD34CD38'
799123,SampleTag03_hs,#004CD34'
399178,SampleTag06_hs,#018CD34CD38'
65230,SampleTag05_hs,#018CD34'
755788,SampleTag05_hs,#018CD34'
292211,SampleTag05_hs,#018CD34'
197678,SampleTag03_hs,#004CD34'
628911,SampleTag05_hs,#018CD34'
74136,SampleTag04_hs,#004CD34CD38'
651744,SampleTag04_hs,#004CD34CD38'
476440,SampleTag06_hs,#018CD34CD38'
464553,SampleTag04_hs,#004CD34CD38'
320615,SampleTag04_hs,#004CD34CD38'
869384,SampleTag06_hs,#018CD34CD38'
551185,SampleTag06_hs,#018CD34CD38'
413979,SampleTag06_hs,#018CD34CD38'
77948,SampleTag05_hs,#018CD34'
851522,SampleTag03_hs,#004CD34'
168305,SampleTag06_hs,#018CD34CD38'
117917,SampleTag05_hs,#018CD34'
392002,SampleTag03_hs,#004CD34'
292650,Undetermined,Undetermined
59986,SampleTag03_hs,#004CD34'
665128,SampleTag05_hs,#018CD34'
380318,SampleTag03_hs,#004CD34'
212444,SampleTag06_hs,#018CD34CD38'
5911,SampleTag06_hs,#018CD34CD38'
309042,SampleTag05_hs,#018CD34'
864886,SampleTag05_hs,#018CD34'
323950,SampleTag06_hs,#018CD34CD38'
295424,SampleTag03_hs,#004CD34'
283890,SampleTag03_hs,#004CD34'
165418,SampleTag05_hs,#018CD34'
145745,SampleTag06_hs,#018CD34CD38'
590138,SampleTag06_hs,#018CD34CD38'
548694,SampleTag05_hs,#018CD34'
263541,SampleTag04_hs,#004CD34CD38'
457741,SampleTag03_hs,#004CD34'
455433,SampleTag04_hs,#004CD34CD38'
393155,SampleTag06_hs,#018CD34CD38'
382662,SampleTag03_hs,#004CD34'
366713,Undetermined,Undetermined
159352,SampleTag04_hs,#004CD34CD38'
868787,SampleTag06_hs,#018CD34CD38'
584771,SampleTag04_hs,#004CD34CD38'
524876,SampleTag06_hs,#018CD34CD38'
414707,SampleTag06_hs,#018CD34CD38'
277057,SampleTag03_hs,#004CD34'
101049,Undetermined,Undetermined
642314,SampleTag06_hs,#018CD34CD38'
24207,SampleTag05_hs,#018CD34'
682678,SampleTag05_hs,#018CD34'
366131,SampleTag04_hs,#004CD34CD38'
98858,SampleTag04_hs,#004CD34CD38'
568637,SampleTag03_hs,#004CD34'
248630,SampleTag05_hs,#018CD34'
312222,SampleTag03_hs,#004CD34'
250004,SampleTag03_hs,#004CD34'
644792,SampleTag05_hs,#018CD34'
440858,SampleTag03_hs,#004CD34'
402165,SampleTag03_hs,#004CD34'
270061,SampleTag05_hs,#018CD34'
232086,SampleTag05_hs,#018CD34'
400202,SampleTag06_hs,#018CD34CD38'
101870,SampleTag05_hs,#018CD34'
716759,SampleTag03_hs,#004CD34'
560220,SampleTag06_hs,#018CD34CD38'
66744,SampleTag04_hs,#004CD34CD38'
62257,SampleTag04_hs,#004CD34CD38'
675249,SampleTag06_hs,#018CD34CD38'
317810,SampleTag03_hs,#004CD34'
437810,Undetermined,Undetermined
277813,SampleTag05_hs,#018CD34'
762324,SampleTag03_hs,#004CD34'
544277,SampleTag04_hs,#004CD34CD38'
88484,SampleTag06_hs,#018CD34CD38'
805805,SampleTag03_hs,#004CD34'
776544,SampleTag03_hs,#004CD34'
427725,SampleTag05_hs,#018CD34'
347401,SampleTag05_hs,#018CD34'
153729,Undetermined,Undetermined
146891,SampleTag04_hs,#004CD34CD38'
327742,SampleTag04_hs,#004CD34CD38'
819885,SampleTag04_hs,#004CD34CD38'
161507,SampleTag03_hs,#004CD34'
733337,SampleTag03_hs,#004CD34'
834593,SampleTag05_hs,#018CD34'
816149,SampleTag05_hs,#018CD34'
311280,SampleTag03_hs,#004CD34'
283756,SampleTag04_hs,#004CD34CD38'
714702,SampleTag06_hs,#018CD34CD38'
163340,SampleTag03_hs,#004CD34'
518751,SampleTag04_hs,#004CD34CD38'
16107,SampleTag06_hs,#018CD34CD38'
624970,SampleTag06_hs,#018CD34CD38'
167448,SampleTag04_hs,#004CD34CD38'
41548,SampleTag06_hs,#018CD34CD38'
496753,SampleTag06_hs,#018CD34CD38'
364038,SampleTag03_hs,#004CD34'
820347,SampleTag03_hs,#004CD34'
739654,SampleTag06_hs,#018CD34CD38'
654430,SampleTag03_hs,#004CD34'
341887,SampleTag04_hs,#004CD34CD38'
155873,SampleTag06_hs,#018CD34CD38'
868417,SampleTag06_hs,#018CD34CD38'
855765,SampleTag04_hs,#004CD34CD38'
590825,SampleTag04_hs,#004CD34CD38'
142784,SampleTag03_hs,#004CD34'
567208,SampleTag06_hs,#018CD34CD38'
56740,SampleTag06_hs,#018CD34CD38'
429073,SampleTag05_hs,#018CD34'
725436,SampleTag04_hs,#004CD34CD38'
484167,SampleTag03_hs,#004CD34'
388332,SampleTag06_hs,#018CD34CD38'
489375,SampleTag06_hs,#018CD34CD38'
336408,SampleTag03_hs,#004CD34'
258707,SampleTag05_hs,#018CD34'
874338,SampleTag06_hs,#018CD34CD38'
66418,SampleTag04_hs,#004CD34CD38'
16012,SampleTag03_hs,#004CD34'
679366,SampleTag03_hs,#004CD34'
568988,SampleTag06_hs,#018CD34CD38'
364290,SampleTag05_hs,#018CD34'
315666,SampleTag03_hs,#004CD34'
233185,SampleTag05_hs,#018CD34'
356709,SampleTag05_hs,#018CD34'
270222,SampleTag05_hs,#018CD34'
257153,SampleTag03_hs,#004CD34'
800690,SampleTag04_hs,#004CD34CD38'
763651,SampleTag05_hs,#018CD34'
648581,SampleTag04_hs,#004CD34CD38'
92860,SampleTag03_hs,#004CD34'
591059,SampleTag03_hs,#004CD34'
85305,SampleTag04_hs,#004CD34CD38'
41063,SampleTag04_hs,#004CD34CD38'
473791,SampleTag03_hs,#004CD34'
346653,SampleTag06_hs,#018CD34CD38'
205538,SampleTag05_hs,#018CD34'
770122,SampleTag06_hs,#018CD34CD38'
480164,SampleTag06_hs,#018CD34CD38'
137272,SampleTag04_hs,#004CD34CD38'
128746,SampleTag03_hs,#004CD34'
763657,SampleTag03_hs,#004CD34'
700365,SampleTag06_hs,#018CD34CD38'
562512,SampleTag06_hs,#018CD34CD38'
546211,SampleTag05_hs,#018CD34'
809832,SampleTag05_hs,#018CD34'
496528,SampleTag05_hs,#018CD34'
489798,SampleTag06_hs,#018CD34CD38'
342326,SampleTag03_hs,#004CD34'
322189,SampleTag03_hs,#004CD34'
123833,SampleTag05_hs,#018CD34'
221754,SampleTag03_hs,#004CD34'
88245,SampleTag03_hs,#004CD34'
808928,SampleTag03_hs,#004CD34'
721815,SampleTag03_hs,#004CD34'
593742,Undetermined,Undetermined
243447,SampleTag06_hs,#018CD34CD38'
521708,SampleTag04_hs,#004CD34CD38'
845815,SampleTag06_hs,#018CD34CD38'
719524,SampleTag05_hs,#018CD34'
293634,Undetermined,Undetermined
481493,SampleTag06_hs,#018CD34CD38'
18215,SampleTag06_hs,#018CD34CD38'
350068,SampleTag05_hs,#018CD34'
863005,SampleTag06_hs,#018CD34CD38'
854041,SampleTag03_hs,#004CD34'
287163,SampleTag04_hs,#004CD34CD38'
118258,SampleTag05_hs,#018CD34'
879405,SampleTag04_hs,#004CD34CD38'
697564,Undetermined,Undetermined
592340,Multiplet,Multiplet
321528,SampleTag03_hs,#004CD34'
472490,SampleTag03_hs,#004CD34'
434818,SampleTag06_hs,#018CD34CD38'
866873,SampleTag04_hs,#004CD34CD38'
875185,SampleTag06_hs,#018CD34CD38'
388135,SampleTag03_hs,#004CD34'
382027,SampleTag03_hs,#004CD34'
222351,SampleTag05_hs,#018CD34'
808823,SampleTag06_hs,#018CD34CD38'
6629,SampleTag03_hs,#004CD34'
618103,SampleTag03_hs,#004CD34'
394570,SampleTag03_hs,#004CD34'
769779,SampleTag03_hs,#004CD34'
7618,SampleTag04_hs,#004CD34CD38'
856146,SampleTag04_hs,#004CD34CD38'
605041,SampleTag03_hs,#004CD34'
439159,SampleTag03_hs,#004CD34'
258855,SampleTag03_hs,#004CD34'
602224,SampleTag03_hs,#004CD34'
498457,SampleTag06_hs,#018CD34CD38'
474977,SampleTag04_hs,#004CD34CD38'
267981,SampleTag04_hs,#004CD34CD38'
307202,SampleTag04_hs,#004CD34CD38'
58884,SampleTag04_hs,#004CD34CD38'
759949,SampleTag06_hs,#018CD34CD38'
154957,SampleTag06_hs,#018CD34CD38'
3830,SampleTag05_hs,#018CD34'
857585,SampleTag03_hs,#004CD34'
557545,SampleTag04_hs,#004CD34CD38'
494661,SampleTag03_hs,#004CD34'
399469,SampleTag03_hs,#004CD34'
231528,SampleTag03_hs,#004CD34'
1897,SampleTag04_hs,#004CD34CD38'
850873,SampleTag06_hs,#018CD34CD38'
820466,SampleTag04_hs,#004CD34CD38'
849303,SampleTag04_hs,#004CD34CD38'
59355,SampleTag05_hs,#018CD34'
872227,SampleTag03_hs,#004CD34'
726477,SampleTag05_hs,#018CD34'
601947,SampleTag04_hs,#004CD34CD38'
314170,SampleTag03_hs,#004CD34'
253877,SampleTag03_hs,#004CD34'
734476,SampleTag04_hs,#004CD34CD38'
513939,SampleTag06_hs,#018CD34CD38'
353895,SampleTag03_hs,#004CD34'
330064,SampleTag05_hs,#018CD34'
87767,SampleTag06_hs,#018CD34CD38'
69597,Undetermined,Undetermined
360934,SampleTag06_hs,#018CD34CD38'
795336,SampleTag04_hs,#004CD34CD38'
14179,SampleTag05_hs,#018CD34'
80456,SampleTag03_hs,#004CD34'
870854,SampleTag04_hs,#004CD34CD38'
334969,SampleTag03_hs,#004CD34'
259257,SampleTag06_hs,#018CD34CD38'
159137,SampleTag03_hs,#004CD34'
664358,SampleTag03_hs,#004CD34'
294580,SampleTag04_hs,#004CD34CD38'
270401,SampleTag03_hs,#004CD34'
355266,SampleTag03_hs,#004CD34'
740541,SampleTag03_hs,#004CD34'
326257,SampleTag04_hs,#004CD34CD38'
773886,SampleTag03_hs,#004CD34'
281802,SampleTag04_hs,#004CD34CD38'
452305,SampleTag04_hs,#004CD34CD38'
879632,SampleTag06_hs,#018CD34CD38'
402020,SampleTag03_hs,#004CD34'
187961,SampleTag05_hs,#018CD34'
365030,SampleTag04_hs,#004CD34CD38'
166628,SampleTag03_hs,#004CD34'
789624,SampleTag06_hs,#018CD34CD38'
692497,SampleTag05_hs,#018CD34'
667993,SampleTag04_hs,#004CD34CD38'
513398,SampleTag04_hs,#004CD34CD38'
668062,SampleTag03_hs,#004CD34'
167678,SampleTag03_hs,#004CD34'
536158,SampleTag03_hs,#004CD34'
379027,SampleTag04_hs,#004CD34CD38'
133779,SampleTag03_hs,#004CD34'
485657,SampleTag05_hs,#018CD34'
440022,SampleTag04_hs,#004CD34CD38'
536207,Multiplet,Multiplet
866662,SampleTag05_hs,#018CD34'
456823,SampleTag03_hs,#004CD34'
285288,SampleTag05_hs,#018CD34'
67431,SampleTag03_hs,#004CD34'
29770,SampleTag06_hs,#018CD34CD38'
21244,SampleTag05_hs,#018CD34'
521301,SampleTag03_hs,#004CD34'
582039,SampleTag05_hs,#018CD34'
259920,SampleTag05_hs,#018CD34'
792350,SampleTag03_hs,#004CD34'
310212,SampleTag06_hs,#018CD34CD38'
26316,SampleTag04_hs,#004CD34CD38'
601445,SampleTag03_hs,#004CD34'
475858,SampleTag06_hs,#018CD34CD38'
448622,SampleTag05_hs,#018CD34'
61702,SampleTag05_hs,#018CD34'
864303,SampleTag04_hs,#004CD34CD38'
157285,SampleTag03_hs,#004CD34'
226194,SampleTag03_hs,#004CD34'
693587,SampleTag03_hs,#004CD34'
444259,SampleTag05_hs,#018CD34'
93609,SampleTag03_hs,#004CD34'
658983,SampleTag03_hs,#004CD34'
577629,SampleTag06_hs,#018CD34CD38'
502254,SampleTag06_hs,#018CD34CD38'
783857,SampleTag03_hs,#004CD34'
228851,SampleTag05_hs,#018CD34'
469831,SampleTag04_hs,#004CD34CD38'
232448,SampleTag03_hs,#004CD34'
168102,SampleTag03_hs,#004CD34'
827441,SampleTag06_hs,#018CD34CD38'
769733,SampleTag04_hs,#004CD34CD38'
734916,SampleTag05_hs,#018CD34'
321244,SampleTag06_hs,#018CD34CD38'
124871,SampleTag05_hs,#018CD34'
111080,SampleTag06_hs,#018CD34CD38'
593300,SampleTag03_hs,#004CD34'
480440,SampleTag06_hs,#018CD34CD38'
493525,SampleTag06_hs,#018CD34CD38'
