####################,,
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1,,
## Analysis Date: 2021-04-14 14:51:48,,
## Sample: P18159_1003,,
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicons.fasta; common_abseq_final.fasta,,
## Sample Tags Version: Single-Cell Multiplex Kit - Human,,
####################,,
Cell_Index,Sample_Tag,Sample_Name
244516,SampleTag08_hs,#015CD34+CD38-
215677,SampleTag05_hs,#010CD34+
125154,SampleTag05_hs,#010CD34+
770304,SampleTag08_hs,#015CD34+CD38-
695433,SampleTag05_hs,#010CD34+
684743,SampleTag05_hs,#010CD34+
632880,SampleTag05_hs,#010CD34+
59225,SampleTag08_hs,#015CD34+CD38-
807311,SampleTag06_hs,#010CD34+CD38-
558375,SampleTag08_hs,#015CD34+CD38-
524838,SampleTag08_hs,#015CD34+CD38-
346445,SampleTag05_hs,#010CD34+
500092,SampleTag05_hs,#010CD34+
462193,Multiplet,Multiplet
731812,SampleTag07_hs,#015CD34+
595418,SampleTag05_hs,#010CD34+
154992,SampleTag08_hs,#015CD34+CD38-
487576,SampleTag05_hs,#010CD34+
320113,SampleTag05_hs,#010CD34+
247098,SampleTag06_hs,#010CD34+CD38-
297992,SampleTag05_hs,#010CD34+
172623,SampleTag08_hs,#015CD34+CD38-
462867,SampleTag05_hs,#010CD34+
238628,SampleTag05_hs,#010CD34+
159113,SampleTag08_hs,#015CD34+CD38-
401980,SampleTag07_hs,#015CD34+
207552,SampleTag08_hs,#015CD34+CD38-
593132,SampleTag05_hs,#010CD34+
532750,SampleTag05_hs,#010CD34+
474709,SampleTag05_hs,#010CD34+
157169,SampleTag07_hs,#015CD34+
170932,SampleTag07_hs,#015CD34+
209986,SampleTag05_hs,#010CD34+
430417,SampleTag06_hs,#010CD34+CD38-
874380,SampleTag07_hs,#015CD34+
686380,SampleTag06_hs,#010CD34+CD38-
489421,SampleTag05_hs,#010CD34+
276488,SampleTag05_hs,#010CD34+
849949,SampleTag05_hs,#010CD34+
304185,SampleTag08_hs,#015CD34+CD38-
92053,SampleTag06_hs,#010CD34+CD38-
232405,SampleTag07_hs,#015CD34+
218151,SampleTag07_hs,#015CD34+
884375,SampleTag05_hs,#010CD34+
29528,SampleTag05_hs,#010CD34+
708712,SampleTag08_hs,#015CD34+CD38-
166831,SampleTag07_hs,#015CD34+
728362,SampleTag08_hs,#015CD34+CD38-
648751,SampleTag05_hs,#010CD34+
169326,SampleTag05_hs,#010CD34+
110628,SampleTag06_hs,#010CD34+CD38-
831863,SampleTag08_hs,#015CD34+CD38-
173492,SampleTag05_hs,#010CD34+
544861,SampleTag06_hs,#010CD34+CD38-
420134,SampleTag07_hs,#015CD34+
356185,SampleTag06_hs,#010CD34+CD38-
636841,SampleTag06_hs,#010CD34+CD38-
492672,SampleTag05_hs,#010CD34+
489729,SampleTag05_hs,#010CD34+
393080,SampleTag07_hs,#015CD34+
104312,SampleTag06_hs,#010CD34+CD38-
184509,SampleTag08_hs,#015CD34+CD38-
153126,SampleTag06_hs,#010CD34+CD38-
620012,SampleTag07_hs,#015CD34+
377678,SampleTag05_hs,#010CD34+
146357,SampleTag07_hs,#015CD34+
466954,SampleTag05_hs,#010CD34+
361325,SampleTag05_hs,#010CD34+
120244,SampleTag05_hs,#010CD34+
761323,SampleTag05_hs,#010CD34+
264666,SampleTag06_hs,#010CD34+CD38-
846942,SampleTag05_hs,#010CD34+
782439,SampleTag06_hs,#010CD34+CD38-
424215,SampleTag06_hs,#010CD34+CD38-
828748,Multiplet,Multiplet
808148,SampleTag05_hs,#010CD34+
212348,SampleTag06_hs,#010CD34+CD38-
176920,SampleTag05_hs,#010CD34+
776111,SampleTag05_hs,#010CD34+
742489,SampleTag06_hs,#010CD34+CD38-
842864,SampleTag05_hs,#010CD34+
383294,SampleTag07_hs,#015CD34+
225093,SampleTag05_hs,#010CD34+
845332,SampleTag05_hs,#010CD34+
656390,Multiplet,Multiplet
563436,Multiplet,Multiplet
271148,SampleTag07_hs,#015CD34+
589720,SampleTag05_hs,#010CD34+
529758,SampleTag06_hs,#010CD34+CD38-
633044,SampleTag05_hs,#010CD34+
697477,SampleTag05_hs,#010CD34+
607165,SampleTag05_hs,#010CD34+
238718,SampleTag07_hs,#015CD34+
338016,SampleTag05_hs,#010CD34+
787648,SampleTag05_hs,#010CD34+
562437,SampleTag08_hs,#015CD34+CD38-
520660,SampleTag05_hs,#010CD34+
480468,SampleTag07_hs,#015CD34+
268729,SampleTag07_hs,#015CD34+
187799,SampleTag07_hs,#015CD34+
450185,SampleTag07_hs,#015CD34+
303717,SampleTag06_hs,#010CD34+CD38-
209438,SampleTag08_hs,#015CD34+CD38-
768748,SampleTag05_hs,#010CD34+
468664,SampleTag08_hs,#015CD34+CD38-
373155,SampleTag05_hs,#010CD34+
64945,SampleTag07_hs,#015CD34+
572367,SampleTag05_hs,#010CD34+
521873,SampleTag07_hs,#015CD34+
284930,SampleTag05_hs,#010CD34+
756181,SampleTag05_hs,#010CD34+
738581,SampleTag08_hs,#015CD34+CD38-
157330,SampleTag06_hs,#010CD34+CD38-
431579,SampleTag08_hs,#015CD34+CD38-
882153,SampleTag06_hs,#010CD34+CD38-
832035,SampleTag06_hs,#010CD34+CD38-
669385,SampleTag05_hs,#010CD34+
636102,SampleTag05_hs,#010CD34+
833811,SampleTag05_hs,#010CD34+
32513,SampleTag07_hs,#015CD34+
692448,SampleTag05_hs,#010CD34+
505811,SampleTag06_hs,#010CD34+CD38-
437925,SampleTag05_hs,#010CD34+
96256,SampleTag08_hs,#015CD34+CD38-
17110,SampleTag08_hs,#015CD34+CD38-
420346,SampleTag08_hs,#015CD34+CD38-
216597,SampleTag07_hs,#015CD34+
436976,SampleTag06_hs,#010CD34+CD38-
808280,SampleTag05_hs,#010CD34+
585168,SampleTag08_hs,#015CD34+CD38-
544991,SampleTag07_hs,#015CD34+
82789,SampleTag06_hs,#010CD34+CD38-
857392,SampleTag07_hs,#015CD34+
515990,SampleTag08_hs,#015CD34+CD38-
391260,SampleTag07_hs,#015CD34+
340103,SampleTag08_hs,#015CD34+CD38-
671024,SampleTag07_hs,#015CD34+
550989,SampleTag06_hs,#010CD34+CD38-
685241,SampleTag05_hs,#010CD34+
520657,SampleTag05_hs,#010CD34+
105987,SampleTag08_hs,#015CD34+CD38-
125587,SampleTag08_hs,#015CD34+CD38-
242991,SampleTag05_hs,#010CD34+
80579,SampleTag07_hs,#015CD34+
493537,SampleTag05_hs,#010CD34+
801334,SampleTag07_hs,#015CD34+
625275,SampleTag05_hs,#010CD34+
549183,SampleTag05_hs,#010CD34+
465047,SampleTag07_hs,#015CD34+
420573,SampleTag05_hs,#010CD34+
636904,SampleTag05_hs,#010CD34+
512889,SampleTag05_hs,#010CD34+
64391,SampleTag07_hs,#015CD34+
796485,SampleTag07_hs,#015CD34+
275073,SampleTag07_hs,#015CD34+
456544,SampleTag05_hs,#010CD34+
759170,SampleTag07_hs,#015CD34+
359874,SampleTag05_hs,#010CD34+
864208,SampleTag05_hs,#010CD34+
286450,SampleTag07_hs,#015CD34+
446537,SampleTag07_hs,#015CD34+
50591,Multiplet,Multiplet
536752,SampleTag06_hs,#010CD34+CD38-
186637,SampleTag06_hs,#010CD34+CD38-
696738,SampleTag05_hs,#010CD34+
130633,SampleTag08_hs,#015CD34+CD38-
432302,SampleTag07_hs,#015CD34+
844948,SampleTag07_hs,#015CD34+
532117,SampleTag05_hs,#010CD34+
716539,SampleTag08_hs,#015CD34+CD38-
746215,SampleTag08_hs,#015CD34+CD38-
132646,SampleTag05_hs,#010CD34+
707294,SampleTag06_hs,#010CD34+CD38-
504561,SampleTag05_hs,#010CD34+
867579,SampleTag05_hs,#010CD34+
745147,SampleTag07_hs,#015CD34+
617273,SampleTag06_hs,#010CD34+CD38-
431111,SampleTag05_hs,#010CD34+
373950,SampleTag08_hs,#015CD34+CD38-
244317,SampleTag08_hs,#015CD34+CD38-
105068,SampleTag06_hs,#010CD34+CD38-
559474,SampleTag08_hs,#015CD34+CD38-
337632,SampleTag06_hs,#010CD34+CD38-
300809,SampleTag08_hs,#015CD34+CD38-
785363,SampleTag07_hs,#015CD34+
557245,SampleTag07_hs,#015CD34+
475618,SampleTag08_hs,#015CD34+CD38-
457978,SampleTag06_hs,#010CD34+CD38-
107352,SampleTag07_hs,#015CD34+
35775,SampleTag07_hs,#015CD34+
9658,SampleTag08_hs,#015CD34+CD38-
612648,Multiplet,Multiplet
873596,SampleTag06_hs,#010CD34+CD38-
418194,SampleTag07_hs,#015CD34+
137529,SampleTag05_hs,#010CD34+
517490,SampleTag06_hs,#010CD34+CD38-
569979,SampleTag05_hs,#010CD34+
199279,SampleTag07_hs,#015CD34+
47397,SampleTag07_hs,#015CD34+
796279,SampleTag08_hs,#015CD34+CD38-
740267,SampleTag05_hs,#010CD34+
680494,SampleTag08_hs,#015CD34+CD38-
670584,SampleTag08_hs,#015CD34+CD38-
556983,SampleTag05_hs,#010CD34+
121980,SampleTag06_hs,#010CD34+CD38-
497939,SampleTag05_hs,#010CD34+
341243,SampleTag05_hs,#010CD34+
143498,SampleTag07_hs,#015CD34+
722343,SampleTag07_hs,#015CD34+
244701,SampleTag07_hs,#015CD34+
560710,SampleTag05_hs,#010CD34+
22746,SampleTag06_hs,#010CD34+CD38-
687491,SampleTag08_hs,#015CD34+CD38-
345267,SampleTag05_hs,#010CD34+
232876,SampleTag05_hs,#010CD34+
22211,SampleTag06_hs,#010CD34+CD38-
350079,SampleTag07_hs,#015CD34+
559915,SampleTag06_hs,#010CD34+CD38-
40355,SampleTag07_hs,#015CD34+
62237,SampleTag05_hs,#010CD34+
773925,SampleTag05_hs,#010CD34+
13421,SampleTag08_hs,#015CD34+CD38-
127809,SampleTag05_hs,#010CD34+
835352,SampleTag07_hs,#015CD34+
294080,SampleTag05_hs,#010CD34+
793771,SampleTag08_hs,#015CD34+CD38-
232268,SampleTag05_hs,#010CD34+
695374,SampleTag07_hs,#015CD34+
89952,Multiplet,Multiplet
763255,SampleTag07_hs,#015CD34+
579050,SampleTag05_hs,#010CD34+
565619,SampleTag05_hs,#010CD34+
459394,SampleTag06_hs,#010CD34+CD38-
238756,SampleTag05_hs,#010CD34+
134199,SampleTag05_hs,#010CD34+
189465,SampleTag07_hs,#015CD34+
592980,SampleTag05_hs,#010CD34+
49884,SampleTag08_hs,#015CD34+CD38-
464148,SampleTag06_hs,#010CD34+CD38-
216451,Multiplet,Multiplet
96400,SampleTag07_hs,#015CD34+
311259,Multiplet,Multiplet
733659,SampleTag06_hs,#010CD34+CD38-
599471,SampleTag05_hs,#010CD34+
452506,SampleTag06_hs,#010CD34+CD38-
447369,SampleTag05_hs,#010CD34+
264564,SampleTag05_hs,#010CD34+
309371,SampleTag05_hs,#010CD34+
666980,SampleTag07_hs,#015CD34+
202435,SampleTag05_hs,#010CD34+
628828,SampleTag08_hs,#015CD34+CD38-
522653,SampleTag05_hs,#010CD34+
767378,SampleTag05_hs,#010CD34+
493758,SampleTag06_hs,#010CD34+CD38-
113042,SampleTag07_hs,#015CD34+
592840,SampleTag06_hs,#010CD34+CD38-
177755,SampleTag05_hs,#010CD34+
11330,SampleTag05_hs,#010CD34+
589241,SampleTag05_hs,#010CD34+
483234,SampleTag05_hs,#010CD34+
742462,SampleTag07_hs,#015CD34+
140171,SampleTag05_hs,#010CD34+
728903,SampleTag07_hs,#015CD34+
538537,SampleTag06_hs,#010CD34+CD38-
35395,SampleTag07_hs,#015CD34+
407214,SampleTag08_hs,#015CD34+CD38-
659316,SampleTag06_hs,#010CD34+CD38-
561515,SampleTag07_hs,#015CD34+
405976,SampleTag05_hs,#010CD34+
137931,SampleTag08_hs,#015CD34+CD38-
8961,SampleTag08_hs,#015CD34+CD38-
367989,SampleTag05_hs,#010CD34+
87366,SampleTag06_hs,#010CD34+CD38-
423605,SampleTag07_hs,#015CD34+
748393,SampleTag07_hs,#015CD34+
686262,SampleTag07_hs,#015CD34+
491352,SampleTag07_hs,#015CD34+
65155,SampleTag08_hs,#015CD34+CD38-
164295,SampleTag06_hs,#010CD34+CD38-
114267,SampleTag07_hs,#015CD34+
871525,SampleTag07_hs,#015CD34+
779734,SampleTag05_hs,#010CD34+
530640,SampleTag07_hs,#015CD34+
188555,SampleTag05_hs,#010CD34+
71663,SampleTag07_hs,#015CD34+
549696,SampleTag08_hs,#015CD34+CD38-
28579,SampleTag07_hs,#015CD34+
877292,SampleTag08_hs,#015CD34+CD38-
131390,SampleTag05_hs,#010CD34+
292529,SampleTag06_hs,#010CD34+CD38-
231223,SampleTag08_hs,#015CD34+CD38-
49107,SampleTag08_hs,#015CD34+CD38-
2115,SampleTag06_hs,#010CD34+CD38-
659784,SampleTag07_hs,#015CD34+
553439,SampleTag08_hs,#015CD34+CD38-
509234,SampleTag05_hs,#010CD34+
661867,SampleTag05_hs,#010CD34+
528443,SampleTag05_hs,#010CD34+
111811,SampleTag05_hs,#010CD34+
445612,SampleTag06_hs,#010CD34+CD38-
331472,SampleTag05_hs,#010CD34+
622888,SampleTag07_hs,#015CD34+
545643,SampleTag06_hs,#010CD34+CD38-
330223,SampleTag08_hs,#015CD34+CD38-
263068,SampleTag05_hs,#010CD34+
839204,SampleTag05_hs,#010CD34+
858495,SampleTag08_hs,#015CD34+CD38-
605318,SampleTag05_hs,#010CD34+
616186,SampleTag05_hs,#010CD34+
52493,SampleTag05_hs,#010CD34+
708829,SampleTag07_hs,#015CD34+
696612,SampleTag05_hs,#010CD34+
864613,SampleTag05_hs,#010CD34+
489091,SampleTag05_hs,#010CD34+
715806,SampleTag07_hs,#015CD34+
187970,SampleTag05_hs,#010CD34+
75782,SampleTag07_hs,#015CD34+
747839,SampleTag05_hs,#010CD34+
506229,SampleTag05_hs,#010CD34+
352253,SampleTag06_hs,#010CD34+CD38-
286926,SampleTag05_hs,#010CD34+
688318,SampleTag08_hs,#015CD34+CD38-
112006,SampleTag06_hs,#010CD34+CD38-
64486,SampleTag07_hs,#015CD34+
249172,SampleTag05_hs,#010CD34+
21048,SampleTag05_hs,#010CD34+
230497,SampleTag07_hs,#015CD34+
164846,SampleTag05_hs,#010CD34+
140509,SampleTag05_hs,#010CD34+
126796,SampleTag06_hs,#010CD34+CD38-
115559,SampleTag05_hs,#010CD34+
431870,SampleTag07_hs,#015CD34+
755486,SampleTag07_hs,#015CD34+
624481,SampleTag06_hs,#010CD34+CD38-
284901,SampleTag05_hs,#010CD34+
334942,SampleTag07_hs,#015CD34+
561355,SampleTag08_hs,#015CD34+CD38-
17435,SampleTag07_hs,#015CD34+
251529,SampleTag08_hs,#015CD34+CD38-
169545,SampleTag05_hs,#010CD34+
71696,SampleTag07_hs,#015CD34+
181434,SampleTag07_hs,#015CD34+
614424,SampleTag06_hs,#010CD34+CD38-
95496,SampleTag08_hs,#015CD34+CD38-
770707,SampleTag08_hs,#015CD34+CD38-
563039,SampleTag07_hs,#015CD34+
255050,SampleTag06_hs,#010CD34+CD38-
190022,SampleTag05_hs,#010CD34+
716247,SampleTag07_hs,#015CD34+
570864,SampleTag08_hs,#015CD34+CD38-
244103,SampleTag05_hs,#010CD34+
567787,SampleTag05_hs,#010CD34+
747163,SampleTag07_hs,#015CD34+
444568,SampleTag07_hs,#015CD34+
252516,SampleTag06_hs,#010CD34+CD38-
785688,SampleTag05_hs,#010CD34+
161192,SampleTag06_hs,#010CD34+CD38-
767694,SampleTag07_hs,#015CD34+
764733,SampleTag05_hs,#010CD34+
464998,SampleTag07_hs,#015CD34+
263276,SampleTag06_hs,#010CD34+CD38-
253042,SampleTag05_hs,#010CD34+
413752,SampleTag07_hs,#015CD34+
115662,SampleTag07_hs,#015CD34+
194250,SampleTag06_hs,#010CD34+CD38-
293815,SampleTag07_hs,#015CD34+
779012,SampleTag06_hs,#010CD34+CD38-
345976,SampleTag07_hs,#015CD34+
761695,SampleTag05_hs,#010CD34+
546509,SampleTag07_hs,#015CD34+
273158,SampleTag05_hs,#010CD34+
459095,SampleTag07_hs,#015CD34+
473449,Multiplet,Multiplet
148458,SampleTag07_hs,#015CD34+
814852,SampleTag05_hs,#010CD34+
272010,SampleTag08_hs,#015CD34+CD38-
183432,SampleTag08_hs,#015CD34+CD38-
816016,SampleTag05_hs,#010CD34+
489073,SampleTag05_hs,#010CD34+
262386,SampleTag05_hs,#010CD34+
713010,SampleTag08_hs,#015CD34+CD38-
227469,SampleTag05_hs,#010CD34+
360666,SampleTag08_hs,#015CD34+CD38-
345176,SampleTag07_hs,#015CD34+
330474,SampleTag05_hs,#010CD34+
667576,SampleTag07_hs,#015CD34+
4436,SampleTag05_hs,#010CD34+
680602,SampleTag07_hs,#015CD34+
398315,SampleTag06_hs,#010CD34+CD38-
265011,SampleTag05_hs,#010CD34+
246153,SampleTag07_hs,#015CD34+
727572,SampleTag05_hs,#010CD34+
557727,SampleTag07_hs,#015CD34+
276194,SampleTag07_hs,#015CD34+
879159,SampleTag08_hs,#015CD34+CD38-
252900,SampleTag07_hs,#015CD34+
859071,SampleTag05_hs,#010CD34+
490785,SampleTag07_hs,#015CD34+
10536,SampleTag05_hs,#010CD34+
5571,SampleTag05_hs,#010CD34+
718511,SampleTag05_hs,#010CD34+
515411,SampleTag07_hs,#015CD34+
185994,SampleTag05_hs,#010CD34+
77466,SampleTag05_hs,#010CD34+
673358,SampleTag05_hs,#010CD34+
243830,SampleTag07_hs,#015CD34+
553273,SampleTag07_hs,#015CD34+
412492,SampleTag05_hs,#010CD34+
540232,SampleTag05_hs,#010CD34+
62804,SampleTag08_hs,#015CD34+CD38-
874327,SampleTag05_hs,#010CD34+
766755,SampleTag07_hs,#015CD34+
358157,SampleTag08_hs,#015CD34+CD38-
286801,SampleTag07_hs,#015CD34+
99501,SampleTag05_hs,#010CD34+
479598,SampleTag08_hs,#015CD34+CD38-
470040,SampleTag05_hs,#010CD34+
869112,SampleTag07_hs,#015CD34+
861400,SampleTag05_hs,#010CD34+
593244,SampleTag07_hs,#015CD34+
159525,SampleTag05_hs,#010CD34+
125092,SampleTag05_hs,#010CD34+
788967,SampleTag07_hs,#015CD34+
669498,SampleTag05_hs,#010CD34+
255466,SampleTag07_hs,#015CD34+
708985,SampleTag07_hs,#015CD34+
870404,Multiplet,Multiplet
413944,SampleTag05_hs,#010CD34+
151256,SampleTag07_hs,#015CD34+
145995,SampleTag06_hs,#010CD34+CD38-
648684,SampleTag06_hs,#010CD34+CD38-
17586,Multiplet,Multiplet
421033,SampleTag06_hs,#010CD34+CD38-
256193,SampleTag05_hs,#010CD34+
219856,SampleTag05_hs,#010CD34+
154147,SampleTag07_hs,#015CD34+
819621,SampleTag06_hs,#010CD34+CD38-
387221,SampleTag07_hs,#015CD34+
556733,Multiplet,Multiplet
46070,SampleTag07_hs,#015CD34+
692997,SampleTag07_hs,#015CD34+
674220,SampleTag06_hs,#010CD34+CD38-
489643,SampleTag06_hs,#010CD34+CD38-
170095,SampleTag08_hs,#015CD34+CD38-
153100,SampleTag05_hs,#010CD34+
785708,SampleTag07_hs,#015CD34+
466609,SampleTag07_hs,#015CD34+
408860,SampleTag07_hs,#015CD34+
144368,SampleTag05_hs,#010CD34+
4639,SampleTag07_hs,#015CD34+
677513,SampleTag07_hs,#015CD34+
146626,SampleTag05_hs,#010CD34+
10078,SampleTag06_hs,#010CD34+CD38-
620825,SampleTag06_hs,#010CD34+CD38-
126056,SampleTag07_hs,#015CD34+
694062,SampleTag08_hs,#015CD34+CD38-
171801,SampleTag05_hs,#010CD34+
79827,SampleTag07_hs,#015CD34+
467220,SampleTag05_hs,#010CD34+
414246,SampleTag07_hs,#015CD34+
365229,SampleTag07_hs,#015CD34+
83708,SampleTag05_hs,#010CD34+
765387,SampleTag08_hs,#015CD34+CD38-
676327,SampleTag08_hs,#015CD34+CD38-
628137,SampleTag07_hs,#015CD34+
856996,SampleTag07_hs,#015CD34+
750692,SampleTag06_hs,#010CD34+CD38-
579473,SampleTag05_hs,#010CD34+
436213,SampleTag07_hs,#015CD34+
409450,SampleTag07_hs,#015CD34+
228268,SampleTag05_hs,#010CD34+
216313,SampleTag05_hs,#010CD34+
209105,SampleTag08_hs,#015CD34+CD38-
679844,SampleTag07_hs,#015CD34+
81368,SampleTag05_hs,#010CD34+
481912,SampleTag07_hs,#015CD34+
729548,SampleTag06_hs,#010CD34+CD38-
709986,SampleTag06_hs,#010CD34+CD38-
360286,SampleTag07_hs,#015CD34+
12270,SampleTag06_hs,#010CD34+CD38-
805043,SampleTag07_hs,#015CD34+
683373,SampleTag07_hs,#015CD34+
37584,SampleTag07_hs,#015CD34+
475878,SampleTag08_hs,#015CD34+CD38-
646180,SampleTag05_hs,#010CD34+
88305,SampleTag05_hs,#010CD34+
584750,SampleTag07_hs,#015CD34+
855828,SampleTag08_hs,#015CD34+CD38-
694924,SampleTag08_hs,#015CD34+CD38-
492288,SampleTag05_hs,#010CD34+
286750,SampleTag08_hs,#015CD34+CD38-
93606,SampleTag06_hs,#010CD34+CD38-
56002,SampleTag08_hs,#015CD34+CD38-
226810,SampleTag08_hs,#015CD34+CD38-
225749,SampleTag07_hs,#015CD34+
209739,SampleTag07_hs,#015CD34+
301700,SampleTag05_hs,#010CD34+
100539,SampleTag05_hs,#010CD34+
685375,SampleTag05_hs,#010CD34+
392815,SampleTag05_hs,#010CD34+
278409,SampleTag05_hs,#010CD34+
659139,SampleTag06_hs,#010CD34+CD38-
669307,SampleTag05_hs,#010CD34+
192498,SampleTag06_hs,#010CD34+CD38-
65509,SampleTag05_hs,#010CD34+
764081,SampleTag07_hs,#015CD34+
215379,SampleTag07_hs,#015CD34+
664155,SampleTag05_hs,#010CD34+
632045,SampleTag05_hs,#010CD34+
462112,SampleTag05_hs,#010CD34+
761871,SampleTag07_hs,#015CD34+
629616,SampleTag08_hs,#015CD34+CD38-
424476,SampleTag05_hs,#010CD34+
272614,SampleTag06_hs,#010CD34+CD38-
506822,SampleTag05_hs,#010CD34+
269758,SampleTag05_hs,#010CD34+
248570,SampleTag07_hs,#015CD34+
226141,SampleTag06_hs,#010CD34+CD38-
11922,SampleTag07_hs,#015CD34+
674354,SampleTag07_hs,#015CD34+
239345,SampleTag06_hs,#010CD34+CD38-
782681,SampleTag08_hs,#015CD34+CD38-
731706,SampleTag07_hs,#015CD34+
363550,SampleTag07_hs,#015CD34+
321448,SampleTag06_hs,#010CD34+CD38-
158146,SampleTag07_hs,#015CD34+
859096,SampleTag05_hs,#010CD34+
775511,SampleTag05_hs,#010CD34+
501351,SampleTag07_hs,#015CD34+
726095,SampleTag05_hs,#010CD34+
92152,SampleTag06_hs,#010CD34+CD38-
732317,SampleTag07_hs,#015CD34+
163248,SampleTag07_hs,#015CD34+
606481,SampleTag08_hs,#015CD34+CD38-
482317,SampleTag07_hs,#015CD34+
429629,SampleTag05_hs,#010CD34+
841251,SampleTag08_hs,#015CD34+CD38-
350302,SampleTag08_hs,#015CD34+CD38-
696235,SampleTag05_hs,#010CD34+
481363,SampleTag07_hs,#015CD34+
847295,SampleTag06_hs,#010CD34+CD38-
771596,SampleTag08_hs,#015CD34+CD38-
62880,SampleTag07_hs,#015CD34+
207277,SampleTag05_hs,#010CD34+
134129,SampleTag05_hs,#010CD34+
54518,SampleTag06_hs,#010CD34+CD38-
202634,SampleTag06_hs,#010CD34+CD38-
109915,SampleTag08_hs,#015CD34+CD38-
624831,SampleTag08_hs,#015CD34+CD38-
567267,SampleTag08_hs,#015CD34+CD38-
339491,SampleTag05_hs,#010CD34+
135977,SampleTag07_hs,#015CD34+
68442,SampleTag06_hs,#010CD34+CD38-
877925,SampleTag05_hs,#010CD34+
423036,SampleTag05_hs,#010CD34+
811040,SampleTag07_hs,#015CD34+
870149,SampleTag07_hs,#015CD34+
703581,SampleTag05_hs,#010CD34+
269747,SampleTag05_hs,#010CD34+
706617,SampleTag05_hs,#010CD34+
251452,SampleTag07_hs,#015CD34+
430198,SampleTag07_hs,#015CD34+
877642,SampleTag06_hs,#010CD34+CD38-
31344,SampleTag05_hs,#010CD34+
177506,SampleTag07_hs,#015CD34+
51733,SampleTag06_hs,#010CD34+CD38-
677691,SampleTag05_hs,#010CD34+
626996,SampleTag07_hs,#015CD34+
488046,SampleTag08_hs,#015CD34+CD38-
141458,SampleTag05_hs,#010CD34+
56042,SampleTag06_hs,#010CD34+CD38-
147868,SampleTag08_hs,#015CD34+CD38-
785213,SampleTag07_hs,#015CD34+
296833,SampleTag05_hs,#010CD34+
795061,SampleTag06_hs,#010CD34+CD38-
711532,SampleTag06_hs,#010CD34+CD38-
377977,SampleTag07_hs,#015CD34+
610833,SampleTag08_hs,#015CD34+CD38-
69666,SampleTag07_hs,#015CD34+
19774,SampleTag06_hs,#010CD34+CD38-
231562,SampleTag07_hs,#015CD34+
775188,SampleTag05_hs,#010CD34+
679700,SampleTag07_hs,#015CD34+
373775,SampleTag06_hs,#010CD34+CD38-
342849,SampleTag06_hs,#010CD34+CD38-
139773,SampleTag05_hs,#010CD34+
114874,SampleTag05_hs,#010CD34+
356704,SampleTag05_hs,#010CD34+
351972,SampleTag06_hs,#010CD34+CD38-
273098,Multiplet,Multiplet
650159,SampleTag05_hs,#010CD34+
378688,SampleTag07_hs,#015CD34+
568902,SampleTag07_hs,#015CD34+
95144,SampleTag08_hs,#015CD34+CD38-
209498,SampleTag05_hs,#010CD34+
851498,SampleTag07_hs,#015CD34+
735138,SampleTag05_hs,#010CD34+
362918,SampleTag06_hs,#010CD34+CD38-
250438,SampleTag07_hs,#015CD34+
22809,SampleTag06_hs,#010CD34+CD38-
487741,SampleTag06_hs,#010CD34+CD38-
367454,SampleTag08_hs,#015CD34+CD38-
219861,SampleTag08_hs,#015CD34+CD38-
263875,SampleTag07_hs,#015CD34+
700289,SampleTag06_hs,#010CD34+CD38-
386540,SampleTag05_hs,#010CD34+
296894,SampleTag05_hs,#010CD34+
261034,SampleTag07_hs,#015CD34+
41895,SampleTag07_hs,#015CD34+
812721,SampleTag05_hs,#010CD34+
621978,SampleTag07_hs,#015CD34+
278088,SampleTag07_hs,#015CD34+
312623,Multiplet,Multiplet
274741,SampleTag06_hs,#010CD34+CD38-
513225,SampleTag08_hs,#015CD34+CD38-
375451,SampleTag06_hs,#010CD34+CD38-
251533,SampleTag06_hs,#010CD34+CD38-
760008,SampleTag05_hs,#010CD34+
348738,SampleTag08_hs,#015CD34+CD38-
336441,SampleTag05_hs,#010CD34+
280657,SampleTag05_hs,#010CD34+
614293,SampleTag08_hs,#015CD34+CD38-
228389,SampleTag05_hs,#010CD34+
212245,SampleTag07_hs,#015CD34+
378944,SampleTag06_hs,#010CD34+CD38-
199175,SampleTag05_hs,#010CD34+
682193,SampleTag08_hs,#015CD34+CD38-
589233,SampleTag07_hs,#015CD34+
235132,SampleTag05_hs,#010CD34+
518747,SampleTag07_hs,#015CD34+
625415,SampleTag05_hs,#010CD34+
593190,SampleTag05_hs,#010CD34+
783224,SampleTag07_hs,#015CD34+
659821,SampleTag05_hs,#010CD34+
268009,SampleTag05_hs,#010CD34+
224789,SampleTag07_hs,#015CD34+
117807,SampleTag08_hs,#015CD34+CD38-
345173,SampleTag05_hs,#010CD34+
800717,SampleTag06_hs,#010CD34+CD38-
570162,SampleTag05_hs,#010CD34+
447568,SampleTag06_hs,#010CD34+CD38-
57764,SampleTag06_hs,#010CD34+CD38-
444094,SampleTag05_hs,#010CD34+
136367,SampleTag06_hs,#010CD34+CD38-
248466,SampleTag05_hs,#010CD34+
135487,Multiplet,Multiplet
54557,SampleTag08_hs,#015CD34+CD38-
515472,SampleTag08_hs,#015CD34+CD38-
702567,SampleTag05_hs,#010CD34+
62006,SampleTag05_hs,#010CD34+
712736,SampleTag07_hs,#015CD34+
318933,SampleTag08_hs,#015CD34+CD38-
