####################,,
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1,,
## Analysis Date: 2021-04-14 14:51:48,,
## Sample: P18159_1003,,
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicons.fasta; common_abseq_final.fasta,,
## Sample Tags Version: Single-Cell Multiplex Kit - Human,,
####################,,
Cell_Index,Sample_Tag,Sample_Name
126797,SampleTag07_hs,#015CD34+
749827,SampleTag07_hs,#015CD34+
212510,SampleTag07_hs,#015CD34+
734891,SampleTag08_hs,#015CD34+CD38-
633658,SampleTag05_hs,#010CD34+
19999,SampleTag05_hs,#010CD34+
321725,SampleTag07_hs,#015CD34+
160641,SampleTag05_hs,#010CD34+
153068,SampleTag07_hs,#015CD34+
43206,SampleTag05_hs,#010CD34+
651878,SampleTag07_hs,#015CD34+
255839,SampleTag05_hs,#010CD34+
135912,SampleTag05_hs,#010CD34+
379306,SampleTag07_hs,#015CD34+
182538,SampleTag07_hs,#015CD34+
396290,SampleTag05_hs,#010CD34+
594097,SampleTag07_hs,#015CD34+
315134,SampleTag07_hs,#015CD34+
317293,SampleTag07_hs,#015CD34+
43798,SampleTag08_hs,#015CD34+CD38-
465409,SampleTag05_hs,#010CD34+
422113,SampleTag05_hs,#010CD34+
51604,SampleTag07_hs,#015CD34+
669470,SampleTag05_hs,#010CD34+
865996,SampleTag05_hs,#010CD34+
27786,SampleTag05_hs,#010CD34+
883548,SampleTag07_hs,#015CD34+
466931,SampleTag07_hs,#015CD34+
5946,SampleTag07_hs,#015CD34+
843244,SampleTag07_hs,#015CD34+
630941,SampleTag07_hs,#015CD34+
881428,SampleTag05_hs,#010CD34+
636944,SampleTag06_hs,#010CD34+CD38-
775398,SampleTag05_hs,#010CD34+
620271,SampleTag05_hs,#010CD34+
78482,Multiplet,Multiplet
509831,SampleTag05_hs,#010CD34+
175524,SampleTag07_hs,#015CD34+
554913,SampleTag07_hs,#015CD34+
39273,SampleTag05_hs,#010CD34+
208367,SampleTag05_hs,#010CD34+
835350,SampleTag05_hs,#010CD34+
522030,SampleTag05_hs,#010CD34+
809247,SampleTag05_hs,#010CD34+
120053,SampleTag05_hs,#010CD34+
559688,SampleTag05_hs,#010CD34+
543781,SampleTag06_hs,#010CD34+CD38-
347459,SampleTag07_hs,#015CD34+
445960,SampleTag05_hs,#010CD34+
53892,SampleTag05_hs,#010CD34+
852440,SampleTag07_hs,#015CD34+
845094,SampleTag07_hs,#015CD34+
285358,SampleTag07_hs,#015CD34+
835791,SampleTag05_hs,#010CD34+
78097,SampleTag05_hs,#010CD34+
616832,SampleTag07_hs,#015CD34+
16539,SampleTag07_hs,#015CD34+
611442,SampleTag07_hs,#015CD34+
246915,SampleTag05_hs,#010CD34+
186724,SampleTag07_hs,#015CD34+
131890,SampleTag05_hs,#010CD34+
599370,SampleTag05_hs,#010CD34+
544021,Multiplet,Multiplet
326716,SampleTag07_hs,#015CD34+
278260,SampleTag05_hs,#010CD34+
879089,SampleTag05_hs,#010CD34+
19756,Multiplet,Multiplet
63026,SampleTag05_hs,#010CD34+
180526,SampleTag07_hs,#015CD34+
769059,SampleTag07_hs,#015CD34+
585031,SampleTag05_hs,#010CD34+
466157,SampleTag05_hs,#010CD34+
41664,SampleTag07_hs,#015CD34+
184523,SampleTag05_hs,#010CD34+
47286,SampleTag07_hs,#015CD34+
675925,SampleTag08_hs,#015CD34+CD38-
190108,SampleTag05_hs,#010CD34+
581275,SampleTag05_hs,#010CD34+
548750,SampleTag05_hs,#010CD34+
263682,SampleTag07_hs,#015CD34+
816879,Multiplet,Multiplet
332156,SampleTag05_hs,#010CD34+
687084,Multiplet,Multiplet
539384,SampleTag07_hs,#015CD34+
80029,SampleTag05_hs,#010CD34+
567314,SampleTag05_hs,#010CD34+
164972,SampleTag07_hs,#015CD34+
163040,SampleTag07_hs,#015CD34+
825299,SampleTag05_hs,#010CD34+
718200,SampleTag05_hs,#010CD34+
198207,SampleTag07_hs,#015CD34+
643679,SampleTag07_hs,#015CD34+
787962,SampleTag07_hs,#015CD34+
197260,SampleTag05_hs,#010CD34+
54202,SampleTag06_hs,#010CD34+CD38-
861974,SampleTag07_hs,#015CD34+
850953,SampleTag07_hs,#015CD34+
518169,SampleTag05_hs,#010CD34+
625222,SampleTag05_hs,#010CD34+
415866,SampleTag05_hs,#010CD34+
590725,SampleTag07_hs,#015CD34+
184938,SampleTag07_hs,#015CD34+
517118,SampleTag07_hs,#015CD34+
104393,SampleTag05_hs,#010CD34+
574847,SampleTag07_hs,#015CD34+
166340,SampleTag06_hs,#010CD34+CD38-
525364,SampleTag05_hs,#010CD34+
357158,SampleTag07_hs,#015CD34+
149578,Multiplet,Multiplet
186146,Multiplet,Multiplet
407003,SampleTag05_hs,#010CD34+
737873,SampleTag05_hs,#010CD34+
342855,SampleTag05_hs,#010CD34+
745262,SampleTag07_hs,#015CD34+
619393,SampleTag05_hs,#010CD34+
348717,SampleTag08_hs,#015CD34+CD38-
533940,SampleTag07_hs,#015CD34+
101111,SampleTag07_hs,#015CD34+
84923,SampleTag07_hs,#015CD34+
881416,SampleTag05_hs,#010CD34+
628068,SampleTag07_hs,#015CD34+
323626,SampleTag05_hs,#010CD34+
745252,SampleTag05_hs,#010CD34+
410107,SampleTag07_hs,#015CD34+
624775,SampleTag07_hs,#015CD34+
382628,Multiplet,Multiplet
120304,SampleTag06_hs,#010CD34+CD38-
358243,Multiplet,Multiplet
763155,SampleTag06_hs,#010CD34+CD38-
681524,SampleTag07_hs,#015CD34+
621121,SampleTag06_hs,#010CD34+CD38-
208226,SampleTag05_hs,#010CD34+
226958,SampleTag07_hs,#015CD34+
37314,SampleTag05_hs,#010CD34+
853063,SampleTag05_hs,#010CD34+
166360,Multiplet,Multiplet
592719,SampleTag05_hs,#010CD34+
717813,SampleTag07_hs,#015CD34+
460929,SampleTag05_hs,#010CD34+
695320,SampleTag07_hs,#015CD34+
633638,SampleTag07_hs,#015CD34+
408043,SampleTag05_hs,#010CD34+
166415,SampleTag05_hs,#010CD34+
554816,SampleTag05_hs,#010CD34+
676298,SampleTag06_hs,#010CD34+CD38-
170120,SampleTag07_hs,#015CD34+
498269,SampleTag07_hs,#015CD34+
486292,SampleTag06_hs,#010CD34+CD38-
146769,SampleTag05_hs,#010CD34+
108513,SampleTag07_hs,#015CD34+
275756,SampleTag05_hs,#010CD34+
562340,Multiplet,Multiplet
741094,SampleTag05_hs,#010CD34+
434568,SampleTag05_hs,#010CD34+
815806,SampleTag05_hs,#010CD34+
422740,SampleTag05_hs,#010CD34+
390417,SampleTag06_hs,#010CD34+CD38-
699636,SampleTag07_hs,#015CD34+
259080,SampleTag05_hs,#010CD34+
339230,Multiplet,Multiplet
825058,SampleTag05_hs,#010CD34+
661630,SampleTag07_hs,#015CD34+
700723,Multiplet,Multiplet
617735,SampleTag07_hs,#015CD34+
573569,Multiplet,Multiplet
355820,SampleTag07_hs,#015CD34+
704605,SampleTag05_hs,#010CD34+
514685,SampleTag05_hs,#010CD34+
829327,SampleTag05_hs,#010CD34+
526676,SampleTag07_hs,#015CD34+
382896,SampleTag05_hs,#010CD34+
817477,SampleTag05_hs,#010CD34+
21130,Multiplet,Multiplet
469058,SampleTag07_hs,#015CD34+
38401,SampleTag07_hs,#015CD34+
128307,SampleTag05_hs,#010CD34+
104679,SampleTag07_hs,#015CD34+
63261,SampleTag07_hs,#015CD34+
199651,SampleTag07_hs,#015CD34+
248163,SampleTag07_hs,#015CD34+
839945,SampleTag07_hs,#015CD34+
389867,SampleTag05_hs,#010CD34+
474763,SampleTag05_hs,#010CD34+
751100,SampleTag05_hs,#010CD34+
459227,SampleTag07_hs,#015CD34+
50564,SampleTag05_hs,#010CD34+
317510,SampleTag05_hs,#010CD34+
806266,SampleTag05_hs,#010CD34+
519678,SampleTag05_hs,#010CD34+
578544,SampleTag07_hs,#015CD34+
686967,SampleTag07_hs,#015CD34+
170499,SampleTag07_hs,#015CD34+
34831,SampleTag05_hs,#010CD34+
471071,SampleTag07_hs,#015CD34+
447611,SampleTag07_hs,#015CD34+
785178,SampleTag07_hs,#015CD34+
76399,SampleTag07_hs,#015CD34+
235844,SampleTag05_hs,#010CD34+
732047,SampleTag07_hs,#015CD34+
73794,SampleTag07_hs,#015CD34+
680488,SampleTag05_hs,#010CD34+
745213,SampleTag08_hs,#015CD34+CD38-
528516,SampleTag05_hs,#010CD34+
234336,SampleTag05_hs,#010CD34+
289891,SampleTag07_hs,#015CD34+
727544,SampleTag07_hs,#015CD34+
351899,SampleTag08_hs,#015CD34+CD38-
688599,SampleTag05_hs,#010CD34+
257908,SampleTag07_hs,#015CD34+
802016,SampleTag05_hs,#010CD34+
36352,SampleTag05_hs,#010CD34+
209096,SampleTag05_hs,#010CD34+
829931,SampleTag05_hs,#010CD34+
705156,Multiplet,Multiplet
657444,SampleTag07_hs,#015CD34+
602339,SampleTag07_hs,#015CD34+
403594,SampleTag05_hs,#010CD34+
839923,SampleTag07_hs,#015CD34+
26830,SampleTag07_hs,#015CD34+
849698,SampleTag05_hs,#010CD34+
93657,SampleTag05_hs,#010CD34+
250620,SampleTag05_hs,#010CD34+
682534,SampleTag05_hs,#010CD34+
624239,SampleTag05_hs,#010CD34+
535811,SampleTag05_hs,#010CD34+
467521,SampleTag05_hs,#010CD34+
320647,SampleTag06_hs,#010CD34+CD38-
691961,SampleTag07_hs,#015CD34+
679113,SampleTag05_hs,#010CD34+
675015,Multiplet,Multiplet
443093,SampleTag08_hs,#015CD34+CD38-
88903,SampleTag07_hs,#015CD34+
431200,SampleTag08_hs,#015CD34+CD38-
853481,SampleTag05_hs,#010CD34+
780033,SampleTag07_hs,#015CD34+
768710,SampleTag05_hs,#010CD34+
558662,SampleTag07_hs,#015CD34+
426259,SampleTag07_hs,#015CD34+
39152,SampleTag05_hs,#010CD34+
33711,SampleTag07_hs,#015CD34+
741308,Multiplet,Multiplet
654008,SampleTag07_hs,#015CD34+
426703,SampleTag07_hs,#015CD34+
219217,SampleTag07_hs,#015CD34+
679935,SampleTag07_hs,#015CD34+
221311,SampleTag08_hs,#015CD34+CD38-
117282,SampleTag05_hs,#010CD34+
235736,SampleTag06_hs,#010CD34+CD38-
230235,SampleTag05_hs,#010CD34+
835479,SampleTag07_hs,#015CD34+
457210,SampleTag07_hs,#015CD34+
354632,SampleTag06_hs,#010CD34+CD38-
660307,SampleTag07_hs,#015CD34+
725687,SampleTag07_hs,#015CD34+
819734,SampleTag05_hs,#010CD34+
94245,SampleTag05_hs,#010CD34+
96945,SampleTag05_hs,#010CD34+
154304,SampleTag06_hs,#010CD34+CD38-
363678,SampleTag05_hs,#010CD34+
107335,SampleTag05_hs,#010CD34+
100231,SampleTag05_hs,#010CD34+
546241,SampleTag05_hs,#010CD34+
665398,SampleTag05_hs,#010CD34+
197788,SampleTag05_hs,#010CD34+
208485,SampleTag07_hs,#015CD34+
254754,Multiplet,Multiplet
763893,SampleTag05_hs,#010CD34+
645917,SampleTag05_hs,#010CD34+
593540,SampleTag05_hs,#010CD34+
799356,Multiplet,Multiplet
299519,SampleTag08_hs,#015CD34+CD38-
271526,SampleTag07_hs,#015CD34+
700358,SampleTag05_hs,#010CD34+
351342,SampleTag05_hs,#010CD34+
648735,SampleTag05_hs,#010CD34+
318747,SampleTag07_hs,#015CD34+
234802,SampleTag05_hs,#010CD34+
49201,SampleTag06_hs,#010CD34+CD38-
818956,SampleTag07_hs,#015CD34+
414671,SampleTag07_hs,#015CD34+
296480,SampleTag05_hs,#010CD34+
631292,SampleTag07_hs,#015CD34+
204228,SampleTag07_hs,#015CD34+
758105,Multiplet,Multiplet
678409,SampleTag07_hs,#015CD34+
199385,SampleTag05_hs,#010CD34+
681500,SampleTag07_hs,#015CD34+
208053,SampleTag07_hs,#015CD34+
685389,SampleTag07_hs,#015CD34+
840114,SampleTag06_hs,#010CD34+CD38-
535549,SampleTag05_hs,#010CD34+
431312,SampleTag05_hs,#010CD34+
815047,SampleTag05_hs,#010CD34+
736910,SampleTag07_hs,#015CD34+
8049,SampleTag05_hs,#010CD34+
644144,Multiplet,Multiplet
487238,SampleTag07_hs,#015CD34+
620765,SampleTag08_hs,#015CD34+CD38-
174510,SampleTag05_hs,#010CD34+
641468,SampleTag05_hs,#010CD34+
160604,SampleTag05_hs,#010CD34+
356778,SampleTag05_hs,#010CD34+
368919,Multiplet,Multiplet
571578,SampleTag05_hs,#010CD34+
204816,SampleTag05_hs,#010CD34+
845317,SampleTag05_hs,#010CD34+
97499,SampleTag05_hs,#010CD34+
97833,SampleTag07_hs,#015CD34+
678244,SampleTag05_hs,#010CD34+
717240,SampleTag05_hs,#010CD34+
498156,SampleTag05_hs,#010CD34+
228034,SampleTag05_hs,#010CD34+
654610,SampleTag07_hs,#015CD34+
309548,SampleTag07_hs,#015CD34+
587941,SampleTag07_hs,#015CD34+
533629,SampleTag05_hs,#010CD34+
79254,SampleTag05_hs,#010CD34+
164293,SampleTag05_hs,#010CD34+
755098,SampleTag05_hs,#010CD34+
206474,SampleTag05_hs,#010CD34+
169744,SampleTag05_hs,#010CD34+
840166,SampleTag05_hs,#010CD34+
337294,SampleTag05_hs,#010CD34+
711435,SampleTag07_hs,#015CD34+
533044,SampleTag07_hs,#015CD34+
437562,SampleTag05_hs,#010CD34+
143709,SampleTag05_hs,#010CD34+
801383,SampleTag07_hs,#015CD34+
656156,SampleTag05_hs,#010CD34+
323585,SampleTag05_hs,#010CD34+
121522,Multiplet,Multiplet
489557,SampleTag07_hs,#015CD34+
484877,SampleTag05_hs,#010CD34+
824264,SampleTag07_hs,#015CD34+
169631,SampleTag05_hs,#010CD34+
810288,SampleTag05_hs,#010CD34+
734248,SampleTag06_hs,#010CD34+CD38-
313926,SampleTag05_hs,#010CD34+
679055,SampleTag05_hs,#010CD34+
399765,SampleTag05_hs,#010CD34+
617969,SampleTag05_hs,#010CD34+
218290,SampleTag05_hs,#010CD34+
703770,SampleTag07_hs,#015CD34+
426379,SampleTag05_hs,#010CD34+
583654,Multiplet,Multiplet
317354,SampleTag06_hs,#010CD34+CD38-
517386,Multiplet,Multiplet
698142,SampleTag05_hs,#010CD34+
784728,SampleTag05_hs,#010CD34+
240080,SampleTag05_hs,#010CD34+
98283,Multiplet,Multiplet
32118,SampleTag07_hs,#015CD34+
373078,SampleTag06_hs,#010CD34+CD38-
204771,SampleTag05_hs,#010CD34+
512668,SampleTag05_hs,#010CD34+
537306,SampleTag07_hs,#015CD34+
568121,SampleTag05_hs,#010CD34+
368698,SampleTag05_hs,#010CD34+
465457,SampleTag05_hs,#010CD34+
35766,SampleTag05_hs,#010CD34+
25906,SampleTag07_hs,#015CD34+
721848,SampleTag07_hs,#015CD34+
195535,SampleTag07_hs,#015CD34+
736188,SampleTag05_hs,#010CD34+
151903,SampleTag05_hs,#010CD34+
583769,SampleTag07_hs,#015CD34+
481844,Multiplet,Multiplet
685984,SampleTag05_hs,#010CD34+
658977,SampleTag07_hs,#015CD34+
262812,SampleTag05_hs,#010CD34+
613639,SampleTag05_hs,#010CD34+
334592,SampleTag07_hs,#015CD34+
555466,SampleTag07_hs,#015CD34+
190400,SampleTag05_hs,#010CD34+
722112,SampleTag05_hs,#010CD34+
588802,SampleTag05_hs,#010CD34+
402978,SampleTag05_hs,#010CD34+
368226,SampleTag07_hs,#015CD34+
530150,SampleTag05_hs,#010CD34+
854544,SampleTag05_hs,#010CD34+
872900,SampleTag07_hs,#015CD34+
695986,SampleTag07_hs,#015CD34+
299701,SampleTag07_hs,#015CD34+
797069,SampleTag07_hs,#015CD34+
568393,SampleTag07_hs,#015CD34+
662027,Multiplet,Multiplet
594902,SampleTag05_hs,#010CD34+
12470,Multiplet,Multiplet
589589,SampleTag07_hs,#015CD34+
527740,SampleTag05_hs,#010CD34+
633843,SampleTag05_hs,#010CD34+
634615,SampleTag08_hs,#015CD34+CD38-
772320,SampleTag07_hs,#015CD34+
738128,SampleTag05_hs,#010CD34+
691055,SampleTag06_hs,#010CD34+CD38-
330319,SampleTag08_hs,#015CD34+CD38-
146985,SampleTag05_hs,#010CD34+
623433,SampleTag05_hs,#010CD34+
683337,SampleTag05_hs,#010CD34+
36177,SampleTag07_hs,#015CD34+
310263,SampleTag05_hs,#010CD34+
352316,SampleTag05_hs,#010CD34+
194809,SampleTag05_hs,#010CD34+
769139,SampleTag07_hs,#015CD34+
645891,SampleTag07_hs,#015CD34+
592523,SampleTag05_hs,#010CD34+
12514,SampleTag05_hs,#010CD34+
881191,SampleTag06_hs,#010CD34+CD38-
794223,SampleTag05_hs,#010CD34+
40411,Multiplet,Multiplet
757768,SampleTag08_hs,#015CD34+CD38-
180169,SampleTag07_hs,#015CD34+
569177,SampleTag07_hs,#015CD34+
254976,SampleTag07_hs,#015CD34+
241820,SampleTag06_hs,#010CD34+CD38-
319529,SampleTag05_hs,#010CD34+
278971,SampleTag08_hs,#015CD34+CD38-
28528,SampleTag07_hs,#015CD34+
631006,SampleTag05_hs,#010CD34+
882239,SampleTag06_hs,#010CD34+CD38-
537671,SampleTag08_hs,#015CD34+CD38-
110745,SampleTag07_hs,#015CD34+
90499,SampleTag07_hs,#015CD34+
831625,SampleTag05_hs,#010CD34+
752954,SampleTag05_hs,#010CD34+
620590,SampleTag07_hs,#015CD34+
795114,SampleTag07_hs,#015CD34+
651057,SampleTag07_hs,#015CD34+
824634,SampleTag05_hs,#010CD34+
226206,SampleTag08_hs,#015CD34+CD38-
192085,SampleTag05_hs,#010CD34+
479629,SampleTag07_hs,#015CD34+
834660,SampleTag05_hs,#010CD34+
182355,Multiplet,Multiplet
864868,SampleTag05_hs,#010CD34+
379260,SampleTag05_hs,#010CD34+
3239,SampleTag05_hs,#010CD34+
286228,SampleTag05_hs,#010CD34+
463808,Multiplet,Multiplet
754654,SampleTag05_hs,#010CD34+
89767,SampleTag05_hs,#010CD34+
213297,SampleTag07_hs,#015CD34+
181183,SampleTag05_hs,#010CD34+
188541,SampleTag05_hs,#010CD34+
148911,SampleTag07_hs,#015CD34+
37422,SampleTag05_hs,#010CD34+
30613,SampleTag06_hs,#010CD34+CD38-
723863,SampleTag07_hs,#015CD34+
706580,Multiplet,Multiplet
674273,SampleTag05_hs,#010CD34+
850348,Multiplet,Multiplet
401584,SampleTag05_hs,#010CD34+
682633,SampleTag07_hs,#015CD34+
51087,SampleTag07_hs,#015CD34+
520574,SampleTag07_hs,#015CD34+
856167,SampleTag07_hs,#015CD34+
794370,Multiplet,Multiplet
70130,SampleTag05_hs,#010CD34+
618603,SampleTag07_hs,#015CD34+
660078,Multiplet,Multiplet
484799,SampleTag07_hs,#015CD34+
225732,SampleTag05_hs,#010CD34+
602846,SampleTag05_hs,#010CD34+
262602,SampleTag05_hs,#010CD34+
580458,Multiplet,Multiplet
367995,SampleTag05_hs,#010CD34+
618601,SampleTag05_hs,#010CD34+
399095,Multiplet,Multiplet
675911,SampleTag07_hs,#015CD34+
549539,SampleTag07_hs,#015CD34+
561481,SampleTag07_hs,#015CD34+
416866,SampleTag05_hs,#010CD34+
690667,SampleTag07_hs,#015CD34+
351429,SampleTag07_hs,#015CD34+
343174,SampleTag07_hs,#015CD34+
398064,SampleTag07_hs,#015CD34+
205516,SampleTag05_hs,#010CD34+
522646,SampleTag07_hs,#015CD34+
603270,SampleTag07_hs,#015CD34+
315408,SampleTag07_hs,#015CD34+
59941,Multiplet,Multiplet
49803,SampleTag05_hs,#010CD34+
151245,SampleTag05_hs,#010CD34+
803771,SampleTag07_hs,#015CD34+
378209,SampleTag05_hs,#010CD34+
722753,SampleTag05_hs,#010CD34+
495691,SampleTag07_hs,#015CD34+
367361,SampleTag07_hs,#015CD34+
545564,SampleTag05_hs,#010CD34+
79909,SampleTag05_hs,#010CD34+
663321,Multiplet,Multiplet
183992,SampleTag06_hs,#010CD34+CD38-
410515,Multiplet,Multiplet
48156,SampleTag05_hs,#010CD34+
728888,SampleTag08_hs,#015CD34+CD38-
283221,SampleTag05_hs,#010CD34+
764546,SampleTag05_hs,#010CD34+
230847,SampleTag05_hs,#010CD34+
52092,SampleTag08_hs,#015CD34+CD38-
316539,SampleTag05_hs,#010CD34+
3196,Multiplet,Multiplet
203781,SampleTag05_hs,#010CD34+
765892,SampleTag05_hs,#010CD34+
411763,SampleTag07_hs,#015CD34+
624150,SampleTag05_hs,#010CD34+
410666,SampleTag05_hs,#010CD34+
854491,SampleTag08_hs,#015CD34+CD38-
410740,SampleTag07_hs,#015CD34+
34355,SampleTag05_hs,#010CD34+
477455,SampleTag07_hs,#015CD34+
97074,SampleTag07_hs,#015CD34+
564635,SampleTag07_hs,#015CD34+
848591,Multiplet,Multiplet
493521,SampleTag05_hs,#010CD34+
337033,SampleTag08_hs,#015CD34+CD38-
491866,SampleTag05_hs,#010CD34+
179926,SampleTag07_hs,#015CD34+
165774,SampleTag07_hs,#015CD34+
668448,SampleTag05_hs,#010CD34+
234709,SampleTag07_hs,#015CD34+
506039,SampleTag05_hs,#010CD34+
551386,SampleTag07_hs,#015CD34+
712252,SampleTag08_hs,#015CD34+CD38-
248959,SampleTag07_hs,#015CD34+
70502,SampleTag05_hs,#010CD34+
41582,SampleTag07_hs,#015CD34+
418330,SampleTag05_hs,#010CD34+
611707,SampleTag07_hs,#015CD34+
286065,Multiplet,Multiplet
330946,SampleTag05_hs,#010CD34+
821893,SampleTag05_hs,#010CD34+
217327,SampleTag05_hs,#010CD34+
785576,SampleTag07_hs,#015CD34+
4319,SampleTag05_hs,#010CD34+
612117,SampleTag05_hs,#010CD34+
144406,SampleTag07_hs,#015CD34+
291039,SampleTag07_hs,#015CD34+
552189,SampleTag07_hs,#015CD34+
267780,SampleTag07_hs,#015CD34+
596270,SampleTag07_hs,#015CD34+
719482,SampleTag07_hs,#015CD34+
428810,SampleTag05_hs,#010CD34+
197942,SampleTag07_hs,#015CD34+
432460,SampleTag05_hs,#010CD34+
146564,SampleTag05_hs,#010CD34+
866348,SampleTag07_hs,#015CD34+
528494,SampleTag05_hs,#010CD34+
268944,SampleTag08_hs,#015CD34+CD38-
222643,SampleTag06_hs,#010CD34+CD38-
175649,SampleTag07_hs,#015CD34+
425007,SampleTag05_hs,#010CD34+
847176,Multiplet,Multiplet
328548,SampleTag08_hs,#015CD34+CD38-
113135,SampleTag08_hs,#015CD34+CD38-
116796,SampleTag05_hs,#010CD34+
469773,SampleTag07_hs,#015CD34+
206138,SampleTag05_hs,#010CD34+
112117,SampleTag07_hs,#015CD34+
24525,SampleTag05_hs,#010CD34+
553742,SampleTag06_hs,#010CD34+CD38-
36310,SampleTag07_hs,#015CD34+
700603,SampleTag07_hs,#015CD34+
768900,SampleTag07_hs,#015CD34+
385133,Multiplet,Multiplet
607224,SampleTag05_hs,#010CD34+
476691,SampleTag05_hs,#010CD34+
759449,SampleTag06_hs,#010CD34+CD38-
751724,SampleTag06_hs,#010CD34+CD38-
650548,SampleTag05_hs,#010CD34+
174114,SampleTag07_hs,#015CD34+
807314,SampleTag05_hs,#010CD34+
745989,SampleTag05_hs,#010CD34+
34047,SampleTag05_hs,#010CD34+
255701,SampleTag07_hs,#015CD34+
449841,SampleTag05_hs,#010CD34+
248405,SampleTag07_hs,#015CD34+
444117,SampleTag05_hs,#010CD34+
856520,SampleTag07_hs,#015CD34+
642122,SampleTag05_hs,#010CD34+
397548,SampleTag05_hs,#010CD34+
701683,SampleTag07_hs,#015CD34+
607976,SampleTag05_hs,#010CD34+
408226,SampleTag05_hs,#010CD34+
101396,SampleTag07_hs,#015CD34+
747290,SampleTag06_hs,#010CD34+CD38-
465185,SampleTag05_hs,#010CD34+
809766,SampleTag05_hs,#010CD34+
670599,SampleTag05_hs,#010CD34+
856209,SampleTag07_hs,#015CD34+
648295,SampleTag07_hs,#015CD34+
849710,SampleTag05_hs,#010CD34+
736730,SampleTag08_hs,#015CD34+CD38-
516082,SampleTag05_hs,#010CD34+
441938,SampleTag05_hs,#010CD34+
277624,SampleTag07_hs,#015CD34+
558399,SampleTag05_hs,#010CD34+
759229,SampleTag07_hs,#015CD34+
581252,SampleTag07_hs,#015CD34+
289467,SampleTag05_hs,#010CD34+
790486,SampleTag05_hs,#010CD34+
142825,SampleTag07_hs,#015CD34+
682936,SampleTag05_hs,#010CD34+
185663,SampleTag07_hs,#015CD34+
881811,SampleTag05_hs,#010CD34+
428273,SampleTag05_hs,#010CD34+
167291,SampleTag07_hs,#015CD34+
513912,SampleTag05_hs,#010CD34+
162853,SampleTag05_hs,#010CD34+
580215,Multiplet,Multiplet
179083,SampleTag07_hs,#015CD34+
469798,SampleTag05_hs,#010CD34+
32951,SampleTag05_hs,#010CD34+
49419,SampleTag07_hs,#015CD34+
643427,Multiplet,Multiplet
215643,SampleTag07_hs,#015CD34+
343238,SampleTag05_hs,#010CD34+
668996,SampleTag05_hs,#010CD34+
842769,SampleTag06_hs,#010CD34+CD38-
236252,SampleTag07_hs,#015CD34+
32214,SampleTag07_hs,#015CD34+
670465,SampleTag07_hs,#015CD34+
162701,Multiplet,Multiplet
623466,SampleTag07_hs,#015CD34+
737977,SampleTag07_hs,#015CD34+
137303,SampleTag07_hs,#015CD34+
420221,SampleTag07_hs,#015CD34+
72035,SampleTag07_hs,#015CD34+
96009,SampleTag05_hs,#010CD34+
143200,Multiplet,Multiplet
366043,SampleTag07_hs,#015CD34+
243065,SampleTag05_hs,#010CD34+
782215,SampleTag07_hs,#015CD34+
379793,SampleTag05_hs,#010CD34+
93432,SampleTag05_hs,#010CD34+
54015,SampleTag05_hs,#010CD34+
641803,SampleTag07_hs,#015CD34+
91075,Multiplet,Multiplet
48862,SampleTag07_hs,#015CD34+
541674,SampleTag07_hs,#015CD34+
134217,Multiplet,Multiplet
444292,SampleTag07_hs,#015CD34+
249058,SampleTag07_hs,#015CD34+
773971,SampleTag05_hs,#010CD34+
93625,SampleTag05_hs,#010CD34+
803202,SampleTag05_hs,#010CD34+
384547,SampleTag07_hs,#015CD34+
698850,SampleTag07_hs,#015CD34+
640523,SampleTag05_hs,#010CD34+
179428,Multiplet,Multiplet
42250,SampleTag05_hs,#010CD34+
301313,SampleTag05_hs,#010CD34+
676830,SampleTag07_hs,#015CD34+
572910,SampleTag05_hs,#010CD34+
725538,SampleTag05_hs,#010CD34+
146940,SampleTag05_hs,#010CD34+
746715,SampleTag05_hs,#010CD34+
702031,SampleTag07_hs,#015CD34+
534707,SampleTag05_hs,#010CD34+
521687,SampleTag05_hs,#010CD34+
536068,SampleTag05_hs,#010CD34+
87947,SampleTag07_hs,#015CD34+
89727,SampleTag07_hs,#015CD34+
630290,SampleTag05_hs,#010CD34+
572358,SampleTag05_hs,#010CD34+
22360,SampleTag05_hs,#010CD34+
746900,SampleTag05_hs,#010CD34+
267726,SampleTag07_hs,#015CD34+
555489,SampleTag05_hs,#010CD34+
376330,SampleTag05_hs,#010CD34+
269440,SampleTag05_hs,#010CD34+
679309,SampleTag07_hs,#015CD34+
278509,SampleTag07_hs,#015CD34+
508024,SampleTag08_hs,#015CD34+CD38-
559087,SampleTag07_hs,#015CD34+
272525,SampleTag07_hs,#015CD34+
531351,Multiplet,Multiplet
444857,SampleTag07_hs,#015CD34+
303715,SampleTag08_hs,#015CD34+CD38-
742101,SampleTag06_hs,#010CD34+CD38-
619941,SampleTag05_hs,#010CD34+
377492,SampleTag06_hs,#010CD34+CD38-
17703,SampleTag05_hs,#010CD34+
512896,SampleTag05_hs,#010CD34+
223126,SampleTag05_hs,#010CD34+
14275,SampleTag08_hs,#015CD34+CD38-
532048,Multiplet,Multiplet
32446,SampleTag07_hs,#015CD34+
460635,SampleTag05_hs,#010CD34+
461898,SampleTag07_hs,#015CD34+
463010,SampleTag05_hs,#010CD34+
27592,SampleTag06_hs,#010CD34+CD38-
