####################,,
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1,,
## Analysis Date: 2021-04-14 14:24:10,,
## Sample: P18159_1001,,
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicons.fasta; common_abseq_final.fasta,,
## Sample Tags Version: Single-Cell Multiplex Kit - Human,,
####################,,
Cell_Index,Sample_Tag,Sample_Name
833479,SampleTag09_hs,#002CD34+
859384,SampleTag09_hs,#002CD34+
374885,SampleTag09_hs,#002CD34+
783236,SampleTag09_hs,#002CD34+
688803,SampleTag10_hs,#002CD34+CD38-
498789,SampleTag12_hs,#014CD34+CD38-
462360,SampleTag12_hs,#014CD34+CD38-
267038,SampleTag11_hs,#014CD34+
229414,SampleTag12_hs,#014CD34+CD38-
732096,Multiplet,Multiplet
82285,SampleTag09_hs,#002CD34+
791565,SampleTag11_hs,#014CD34+
716842,SampleTag11_hs,#014CD34+
493055,SampleTag11_hs,#014CD34+
126723,SampleTag09_hs,#002CD34+
123427,SampleTag09_hs,#002CD34+
429729,SampleTag11_hs,#014CD34+
517033,SampleTag11_hs,#014CD34+
304776,SampleTag11_hs,#014CD34+
791829,SampleTag10_hs,#002CD34+CD38-
388835,SampleTag11_hs,#014CD34+
341013,SampleTag11_hs,#014CD34+
732294,SampleTag11_hs,#014CD34+
652248,SampleTag12_hs,#014CD34+CD38-
165476,SampleTag11_hs,#014CD34+
526536,SampleTag09_hs,#002CD34+
870396,SampleTag09_hs,#002CD34+
345735,SampleTag11_hs,#014CD34+
876137,SampleTag09_hs,#002CD34+
770304,SampleTag12_hs,#014CD34+CD38-
845718,SampleTag09_hs,#002CD34+
729960,SampleTag12_hs,#014CD34+CD38-
469000,SampleTag11_hs,#014CD34+
130914,SampleTag10_hs,#002CD34+CD38-
604189,Multiplet,Multiplet
464271,SampleTag12_hs,#014CD34+CD38-
453440,SampleTag11_hs,#014CD34+
441906,SampleTag12_hs,#014CD34+CD38-
824767,SampleTag11_hs,#014CD34+
398286,SampleTag12_hs,#014CD34+CD38-
235172,SampleTag11_hs,#014CD34+
484382,SampleTag11_hs,#014CD34+
445991,SampleTag09_hs,#002CD34+
159244,SampleTag11_hs,#014CD34+
557051,SampleTag11_hs,#014CD34+
532035,SampleTag11_hs,#014CD34+
782373,SampleTag09_hs,#002CD34+
536936,SampleTag11_hs,#014CD34+
389175,SampleTag09_hs,#002CD34+
357669,SampleTag12_hs,#014CD34+CD38-
689097,SampleTag09_hs,#002CD34+
632602,SampleTag11_hs,#014CD34+
587651,SampleTag09_hs,#002CD34+
159964,SampleTag11_hs,#014CD34+
804727,SampleTag09_hs,#002CD34+
556604,SampleTag11_hs,#014CD34+
439257,SampleTag12_hs,#014CD34+CD38-
123069,SampleTag09_hs,#002CD34+
846484,SampleTag10_hs,#002CD34+CD38-
577834,SampleTag12_hs,#014CD34+CD38-
519234,SampleTag11_hs,#014CD34+
424676,SampleTag09_hs,#002CD34+
289341,SampleTag12_hs,#014CD34+CD38-
689883,SampleTag11_hs,#014CD34+
735857,SampleTag10_hs,#002CD34+CD38-
522625,SampleTag11_hs,#014CD34+
386497,SampleTag11_hs,#014CD34+
159734,SampleTag09_hs,#002CD34+
125605,SampleTag12_hs,#014CD34+CD38-
575929,SampleTag09_hs,#002CD34+
275573,SampleTag09_hs,#002CD34+
9607,SampleTag11_hs,#014CD34+
654852,SampleTag09_hs,#002CD34+
404611,SampleTag11_hs,#014CD34+
617186,SampleTag12_hs,#014CD34+CD38-
537452,SampleTag09_hs,#002CD34+
138964,SampleTag11_hs,#014CD34+
545227,SampleTag12_hs,#014CD34+CD38-
552588,Multiplet,Multiplet
141818,SampleTag11_hs,#014CD34+
783238,SampleTag11_hs,#014CD34+
594677,SampleTag09_hs,#002CD34+
419726,SampleTag10_hs,#002CD34+CD38-
405798,SampleTag09_hs,#002CD34+
531500,SampleTag11_hs,#014CD34+
378572,SampleTag09_hs,#002CD34+
92685,SampleTag11_hs,#014CD34+
78383,SampleTag09_hs,#002CD34+
795484,SampleTag09_hs,#002CD34+
374177,SampleTag11_hs,#014CD34+
769874,SampleTag10_hs,#002CD34+CD38-
576298,SampleTag09_hs,#002CD34+
132586,SampleTag11_hs,#014CD34+
76702,SampleTag11_hs,#014CD34+
161489,SampleTag12_hs,#014CD34+CD38-
689209,SampleTag09_hs,#002CD34+
673686,SampleTag11_hs,#014CD34+
872922,SampleTag12_hs,#014CD34+CD38-
244942,SampleTag09_hs,#002CD34+
418762,SampleTag09_hs,#002CD34+
565919,SampleTag11_hs,#014CD34+
508207,SampleTag12_hs,#014CD34+CD38-
606123,SampleTag11_hs,#014CD34+
286082,SampleTag09_hs,#002CD34+
586804,SampleTag09_hs,#002CD34+
674252,SampleTag11_hs,#014CD34+
168689,SampleTag11_hs,#014CD34+
157467,SampleTag11_hs,#014CD34+
609805,SampleTag09_hs,#002CD34+
754216,SampleTag12_hs,#014CD34+CD38-
706074,SampleTag09_hs,#002CD34+
398601,Multiplet,Multiplet
420528,SampleTag11_hs,#014CD34+
45323,SampleTag12_hs,#014CD34+CD38-
694288,SampleTag11_hs,#014CD34+
663114,SampleTag09_hs,#002CD34+
354138,SampleTag12_hs,#014CD34+CD38-
410543,SampleTag11_hs,#014CD34+
344226,SampleTag11_hs,#014CD34+
266251,SampleTag09_hs,#002CD34+
93243,SampleTag12_hs,#014CD34+CD38-
533129,SampleTag09_hs,#002CD34+
69224,SampleTag11_hs,#014CD34+
250510,SampleTag11_hs,#014CD34+
92367,SampleTag09_hs,#002CD34+
714879,SampleTag12_hs,#014CD34+CD38-
482211,SampleTag11_hs,#014CD34+
824156,SampleTag11_hs,#014CD34+
688512,SampleTag09_hs,#002CD34+
640365,SampleTag11_hs,#014CD34+
649706,SampleTag09_hs,#002CD34+
52566,SampleTag10_hs,#002CD34+CD38-
415275,SampleTag10_hs,#002CD34+CD38-
521204,SampleTag09_hs,#002CD34+
666778,SampleTag12_hs,#014CD34+CD38-
771769,SampleTag11_hs,#014CD34+
246180,SampleTag12_hs,#014CD34+CD38-
18429,SampleTag11_hs,#014CD34+
869442,SampleTag09_hs,#002CD34+
542953,SampleTag09_hs,#002CD34+
811077,SampleTag12_hs,#014CD34+CD38-
415623,SampleTag12_hs,#014CD34+CD38-
735833,SampleTag09_hs,#002CD34+
377865,SampleTag11_hs,#014CD34+
69404,SampleTag12_hs,#014CD34+CD38-
36229,SampleTag10_hs,#002CD34+CD38-
647164,SampleTag09_hs,#002CD34+
485980,SampleTag11_hs,#014CD34+
75752,SampleTag12_hs,#014CD34+CD38-
467034,SampleTag12_hs,#014CD34+CD38-
483020,SampleTag09_hs,#002CD34+
604458,SampleTag11_hs,#014CD34+
388119,SampleTag12_hs,#014CD34+CD38-
96307,SampleTag11_hs,#014CD34+
45794,SampleTag12_hs,#014CD34+CD38-
460301,SampleTag11_hs,#014CD34+
802756,SampleTag11_hs,#014CD34+
454245,SampleTag11_hs,#014CD34+
842486,SampleTag12_hs,#014CD34+CD38-
794424,SampleTag09_hs,#002CD34+
315082,SampleTag11_hs,#014CD34+
636914,SampleTag09_hs,#002CD34+
74958,SampleTag11_hs,#014CD34+
146073,SampleTag12_hs,#014CD34+CD38-
483799,SampleTag09_hs,#002CD34+
83764,SampleTag11_hs,#014CD34+
373780,SampleTag11_hs,#014CD34+
53362,SampleTag11_hs,#014CD34+
370410,SampleTag09_hs,#002CD34+
333795,SampleTag11_hs,#014CD34+
464892,SampleTag09_hs,#002CD34+
106391,SampleTag09_hs,#002CD34+
599378,SampleTag11_hs,#014CD34+
682824,SampleTag11_hs,#014CD34+
335766,SampleTag12_hs,#014CD34+CD38-
185995,SampleTag12_hs,#014CD34+CD38-
32571,SampleTag12_hs,#014CD34+CD38-
355486,SampleTag11_hs,#014CD34+
254148,SampleTag11_hs,#014CD34+
663247,SampleTag12_hs,#014CD34+CD38-
756675,SampleTag09_hs,#002CD34+
530889,SampleTag11_hs,#014CD34+
535794,SampleTag11_hs,#014CD34+
488067,SampleTag11_hs,#014CD34+
851522,SampleTag11_hs,#014CD34+
460269,SampleTag11_hs,#014CD34+
728950,SampleTag12_hs,#014CD34+CD38-
670556,SampleTag11_hs,#014CD34+
811622,SampleTag11_hs,#014CD34+
519011,SampleTag12_hs,#014CD34+CD38-
281325,SampleTag12_hs,#014CD34+CD38-
725321,SampleTag12_hs,#014CD34+CD38-
515840,SampleTag12_hs,#014CD34+CD38-
512162,SampleTag09_hs,#002CD34+
510604,SampleTag09_hs,#002CD34+
482591,SampleTag12_hs,#014CD34+CD38-
216403,SampleTag11_hs,#014CD34+
882148,SampleTag11_hs,#014CD34+
330813,SampleTag09_hs,#002CD34+
824671,SampleTag11_hs,#014CD34+
167191,SampleTag09_hs,#002CD34+
718460,SampleTag12_hs,#014CD34+CD38-
557463,SampleTag10_hs,#002CD34+CD38-
49204,SampleTag11_hs,#014CD34+
27403,SampleTag10_hs,#002CD34+CD38-
744960,SampleTag11_hs,#014CD34+
525231,SampleTag09_hs,#002CD34+
189785,SampleTag09_hs,#002CD34+
17481,SampleTag09_hs,#002CD34+
316651,SampleTag11_hs,#014CD34+
546936,SampleTag09_hs,#002CD34+
219611,SampleTag12_hs,#014CD34+CD38-
31516,SampleTag12_hs,#014CD34+CD38-
475021,SampleTag09_hs,#002CD34+
81038,SampleTag11_hs,#014CD34+
224148,SampleTag12_hs,#014CD34+CD38-
511149,SampleTag11_hs,#014CD34+
150709,SampleTag09_hs,#002CD34+
744802,SampleTag11_hs,#014CD34+
652219,SampleTag11_hs,#014CD34+
89640,Multiplet,Multiplet
509966,SampleTag09_hs,#002CD34+
318893,SampleTag12_hs,#014CD34+CD38-
208071,SampleTag10_hs,#002CD34+CD38-
520279,SampleTag11_hs,#014CD34+
259296,SampleTag11_hs,#014CD34+
675635,SampleTag12_hs,#014CD34+CD38-
846910,SampleTag11_hs,#014CD34+
78473,SampleTag12_hs,#014CD34+CD38-
581993,SampleTag11_hs,#014CD34+
228157,SampleTag12_hs,#014CD34+CD38-
43358,SampleTag11_hs,#014CD34+
728688,SampleTag11_hs,#014CD34+
586635,SampleTag11_hs,#014CD34+
575427,SampleTag09_hs,#002CD34+
522870,SampleTag11_hs,#014CD34+
593761,SampleTag12_hs,#014CD34+CD38-
480277,SampleTag11_hs,#014CD34+
261344,SampleTag11_hs,#014CD34+
2237,SampleTag11_hs,#014CD34+
546804,SampleTag11_hs,#014CD34+
40533,SampleTag12_hs,#014CD34+CD38-
774212,SampleTag11_hs,#014CD34+
863813,SampleTag11_hs,#014CD34+
119247,SampleTag10_hs,#002CD34+CD38-
653985,SampleTag11_hs,#014CD34+
568674,SampleTag09_hs,#002CD34+
520628,SampleTag11_hs,#014CD34+
545756,SampleTag11_hs,#014CD34+
466115,SampleTag11_hs,#014CD34+
262765,SampleTag11_hs,#014CD34+
303407,SampleTag09_hs,#002CD34+
78247,SampleTag11_hs,#014CD34+
70334,SampleTag11_hs,#014CD34+
827043,SampleTag11_hs,#014CD34+
560700,SampleTag12_hs,#014CD34+CD38-
826700,SampleTag12_hs,#014CD34+CD38-
616242,SampleTag09_hs,#002CD34+
788736,SampleTag10_hs,#002CD34+CD38-
393369,SampleTag09_hs,#002CD34+
81468,SampleTag10_hs,#002CD34+CD38-
632048,SampleTag09_hs,#002CD34+
333313,SampleTag09_hs,#002CD34+
604347,SampleTag11_hs,#014CD34+
301460,SampleTag12_hs,#014CD34+CD38-
811143,SampleTag11_hs,#014CD34+
616224,SampleTag11_hs,#014CD34+
498124,SampleTag09_hs,#002CD34+
329918,SampleTag12_hs,#014CD34+CD38-
60519,SampleTag11_hs,#014CD34+
465317,SampleTag11_hs,#014CD34+
255058,SampleTag11_hs,#014CD34+
102838,SampleTag11_hs,#014CD34+
518455,SampleTag12_hs,#014CD34+CD38-
472892,SampleTag11_hs,#014CD34+
290404,SampleTag09_hs,#002CD34+
685210,SampleTag11_hs,#014CD34+
683099,SampleTag11_hs,#014CD34+
543580,SampleTag11_hs,#014CD34+
391735,SampleTag09_hs,#002CD34+
61850,SampleTag12_hs,#014CD34+CD38-
513474,SampleTag12_hs,#014CD34+CD38-
337069,SampleTag11_hs,#014CD34+
157909,SampleTag11_hs,#014CD34+
201292,SampleTag11_hs,#014CD34+
19855,SampleTag11_hs,#014CD34+
686199,SampleTag09_hs,#002CD34+
452941,SampleTag10_hs,#002CD34+CD38-
413683,SampleTag09_hs,#002CD34+
52536,SampleTag12_hs,#014CD34+CD38-
667513,SampleTag11_hs,#014CD34+
662644,SampleTag10_hs,#002CD34+CD38-
373013,SampleTag12_hs,#014CD34+CD38-
42492,SampleTag10_hs,#002CD34+CD38-
572064,SampleTag11_hs,#014CD34+
478233,SampleTag09_hs,#002CD34+
478945,SampleTag09_hs,#002CD34+
680731,SampleTag09_hs,#002CD34+
398494,SampleTag10_hs,#002CD34+CD38-
82579,SampleTag11_hs,#014CD34+
737969,SampleTag09_hs,#002CD34+
477340,SampleTag09_hs,#002CD34+
445041,SampleTag09_hs,#002CD34+
422480,SampleTag12_hs,#014CD34+CD38-
813050,SampleTag11_hs,#014CD34+
321225,SampleTag11_hs,#014CD34+
313667,SampleTag12_hs,#014CD34+CD38-
125518,SampleTag12_hs,#014CD34+CD38-
562773,Multiplet,Multiplet
523258,SampleTag09_hs,#002CD34+
450831,SampleTag09_hs,#002CD34+
19360,SampleTag09_hs,#002CD34+
80832,SampleTag09_hs,#002CD34+
235205,SampleTag12_hs,#014CD34+CD38-
570296,SampleTag12_hs,#014CD34+CD38-
571069,SampleTag12_hs,#014CD34+CD38-
249241,SampleTag11_hs,#014CD34+
230282,SampleTag09_hs,#002CD34+
799541,SampleTag11_hs,#014CD34+
603191,SampleTag11_hs,#014CD34+
590335,SampleTag11_hs,#014CD34+
436466,SampleTag09_hs,#002CD34+
233442,Multiplet,Multiplet
327256,SampleTag12_hs,#014CD34+CD38-
726582,SampleTag11_hs,#014CD34+
5207,SampleTag11_hs,#014CD34+
801367,SampleTag11_hs,#014CD34+
498472,SampleTag09_hs,#002CD34+
291705,SampleTag11_hs,#014CD34+
237098,SampleTag11_hs,#014CD34+
629419,SampleTag11_hs,#014CD34+
130941,SampleTag10_hs,#002CD34+CD38-
658553,SampleTag11_hs,#014CD34+
593763,SampleTag09_hs,#002CD34+
28058,SampleTag09_hs,#002CD34+
812318,Multiplet,Multiplet
654372,SampleTag09_hs,#002CD34+
122202,SampleTag11_hs,#014CD34+
259392,SampleTag11_hs,#014CD34+
119618,SampleTag09_hs,#002CD34+
839083,SampleTag09_hs,#002CD34+
733334,SampleTag11_hs,#014CD34+
731258,Multiplet,Multiplet
607461,Multiplet,Multiplet
486934,SampleTag11_hs,#014CD34+
731253,SampleTag09_hs,#002CD34+
204424,SampleTag11_hs,#014CD34+
841637,SampleTag09_hs,#002CD34+
458309,SampleTag11_hs,#014CD34+
130653,SampleTag11_hs,#014CD34+
655610,SampleTag11_hs,#014CD34+
191735,SampleTag09_hs,#002CD34+
170800,SampleTag11_hs,#014CD34+
477146,SampleTag11_hs,#014CD34+
177021,SampleTag10_hs,#002CD34+CD38-
55646,SampleTag11_hs,#014CD34+
748179,SampleTag11_hs,#014CD34+
637607,SampleTag09_hs,#002CD34+
688733,SampleTag09_hs,#002CD34+
788379,SampleTag11_hs,#014CD34+
436958,SampleTag11_hs,#014CD34+
650241,SampleTag09_hs,#002CD34+
443766,SampleTag11_hs,#014CD34+
384212,SampleTag12_hs,#014CD34+CD38-
174981,SampleTag09_hs,#002CD34+
615655,SampleTag09_hs,#002CD34+
275423,SampleTag09_hs,#002CD34+
437978,SampleTag10_hs,#002CD34+CD38-
140585,SampleTag11_hs,#014CD34+
22914,SampleTag09_hs,#002CD34+
520226,SampleTag11_hs,#014CD34+
378988,SampleTag09_hs,#002CD34+
558479,SampleTag11_hs,#014CD34+
401183,SampleTag11_hs,#014CD34+
84316,SampleTag12_hs,#014CD34+CD38-
219209,SampleTag11_hs,#014CD34+
308700,SampleTag09_hs,#002CD34+
571408,SampleTag11_hs,#014CD34+
529563,SampleTag11_hs,#014CD34+
492232,SampleTag11_hs,#014CD34+
152483,SampleTag10_hs,#002CD34+CD38-
388086,Multiplet,Multiplet
255082,SampleTag09_hs,#002CD34+
659690,SampleTag11_hs,#014CD34+
635198,SampleTag09_hs,#002CD34+
396238,SampleTag11_hs,#014CD34+
773143,SampleTag11_hs,#014CD34+
318876,SampleTag09_hs,#002CD34+
852011,SampleTag10_hs,#002CD34+CD38-
100103,SampleTag11_hs,#014CD34+
883235,SampleTag12_hs,#014CD34+CD38-
123590,SampleTag10_hs,#002CD34+CD38-
846032,SampleTag12_hs,#014CD34+CD38-
842801,SampleTag11_hs,#014CD34+
746566,SampleTag09_hs,#002CD34+
711696,SampleTag11_hs,#014CD34+
467188,SampleTag09_hs,#002CD34+
756660,SampleTag09_hs,#002CD34+
276426,SampleTag11_hs,#014CD34+
13403,SampleTag11_hs,#014CD34+
602448,SampleTag11_hs,#014CD34+
455849,SampleTag09_hs,#002CD34+
425080,SampleTag12_hs,#014CD34+CD38-
794273,SampleTag10_hs,#002CD34+CD38-
571530,SampleTag09_hs,#002CD34+
839262,SampleTag11_hs,#014CD34+
785695,SampleTag12_hs,#014CD34+CD38-
522813,SampleTag09_hs,#002CD34+
129884,SampleTag09_hs,#002CD34+
632744,SampleTag12_hs,#014CD34+CD38-
465364,SampleTag12_hs,#014CD34+CD38-
89299,SampleTag12_hs,#014CD34+CD38-
474388,SampleTag09_hs,#002CD34+
220993,SampleTag11_hs,#014CD34+
744231,SampleTag11_hs,#014CD34+
131471,SampleTag10_hs,#002CD34+CD38-
717534,SampleTag12_hs,#014CD34+CD38-
219425,SampleTag12_hs,#014CD34+CD38-
141121,SampleTag11_hs,#014CD34+
122414,SampleTag11_hs,#014CD34+
563400,SampleTag11_hs,#014CD34+
783148,SampleTag09_hs,#002CD34+
700315,SampleTag09_hs,#002CD34+
198685,SampleTag11_hs,#014CD34+
397270,SampleTag11_hs,#014CD34+
665913,SampleTag09_hs,#002CD34+
789313,SampleTag11_hs,#014CD34+
882017,SampleTag12_hs,#014CD34+CD38-
93310,SampleTag11_hs,#014CD34+
394636,SampleTag09_hs,#002CD34+
114117,SampleTag11_hs,#014CD34+
559410,SampleTag12_hs,#014CD34+CD38-
494369,SampleTag11_hs,#014CD34+
427414,SampleTag09_hs,#002CD34+
37452,SampleTag11_hs,#014CD34+
476593,SampleTag11_hs,#014CD34+
299497,SampleTag09_hs,#002CD34+
647184,SampleTag09_hs,#002CD34+
531688,SampleTag12_hs,#014CD34+CD38-
608980,SampleTag11_hs,#014CD34+
519782,SampleTag12_hs,#014CD34+CD38-
188696,SampleTag10_hs,#002CD34+CD38-
75357,SampleTag09_hs,#002CD34+
787825,SampleTag11_hs,#014CD34+
699922,SampleTag11_hs,#014CD34+
621939,SampleTag09_hs,#002CD34+
703876,SampleTag11_hs,#014CD34+
614366,SampleTag09_hs,#002CD34+
195638,SampleTag11_hs,#014CD34+
556504,SampleTag10_hs,#002CD34+CD38-
271383,SampleTag12_hs,#014CD34+CD38-
124756,SampleTag11_hs,#014CD34+
497614,SampleTag11_hs,#014CD34+
440444,SampleTag09_hs,#002CD34+
277381,SampleTag09_hs,#002CD34+
487644,SampleTag09_hs,#002CD34+
368623,SampleTag12_hs,#014CD34+CD38-
463858,SampleTag09_hs,#002CD34+
444741,SampleTag11_hs,#014CD34+
698403,SampleTag09_hs,#002CD34+
486224,SampleTag11_hs,#014CD34+
458812,SampleTag11_hs,#014CD34+
333961,SampleTag09_hs,#002CD34+
21697,SampleTag11_hs,#014CD34+
629674,SampleTag09_hs,#002CD34+
537571,SampleTag11_hs,#014CD34+
233759,SampleTag11_hs,#014CD34+
160958,SampleTag11_hs,#014CD34+
230777,SampleTag09_hs,#002CD34+
738322,SampleTag11_hs,#014CD34+
680238,SampleTag12_hs,#014CD34+CD38-
878070,SampleTag09_hs,#002CD34+
445627,SampleTag10_hs,#002CD34+CD38-
520597,SampleTag11_hs,#014CD34+
378060,SampleTag11_hs,#014CD34+
656339,SampleTag11_hs,#014CD34+
334886,SampleTag11_hs,#014CD34+
387451,SampleTag11_hs,#014CD34+
733417,SampleTag11_hs,#014CD34+
686403,SampleTag11_hs,#014CD34+
274946,SampleTag10_hs,#002CD34+CD38-
213282,SampleTag09_hs,#002CD34+
337517,SampleTag09_hs,#002CD34+
657188,SampleTag11_hs,#014CD34+
563373,SampleTag10_hs,#002CD34+CD38-
58113,SampleTag12_hs,#014CD34+CD38-
399387,SampleTag09_hs,#002CD34+
652578,SampleTag09_hs,#002CD34+
545826,SampleTag11_hs,#014CD34+
195017,SampleTag11_hs,#014CD34+
121675,SampleTag11_hs,#014CD34+
558291,SampleTag09_hs,#002CD34+
878197,SampleTag12_hs,#014CD34+CD38-
358272,SampleTag11_hs,#014CD34+
342527,SampleTag11_hs,#014CD34+
675647,SampleTag11_hs,#014CD34+
541100,SampleTag11_hs,#014CD34+
121144,SampleTag09_hs,#002CD34+
24588,SampleTag11_hs,#014CD34+
217503,SampleTag11_hs,#014CD34+
640470,SampleTag12_hs,#014CD34+CD38-
170212,SampleTag09_hs,#002CD34+
805882,SampleTag11_hs,#014CD34+
301143,SampleTag11_hs,#014CD34+
877370,SampleTag12_hs,#014CD34+CD38-
243852,SampleTag09_hs,#002CD34+
134812,SampleTag11_hs,#014CD34+
743696,SampleTag11_hs,#014CD34+
359519,SampleTag09_hs,#002CD34+
647638,SampleTag09_hs,#002CD34+
258040,SampleTag11_hs,#014CD34+
213215,SampleTag11_hs,#014CD34+
800653,SampleTag10_hs,#002CD34+CD38-
500573,SampleTag09_hs,#002CD34+
824134,SampleTag11_hs,#014CD34+
736468,SampleTag09_hs,#002CD34+
679092,SampleTag09_hs,#002CD34+
642404,SampleTag09_hs,#002CD34+
343434,SampleTag09_hs,#002CD34+
497700,SampleTag11_hs,#014CD34+
866629,SampleTag12_hs,#014CD34+CD38-
837055,SampleTag11_hs,#014CD34+
759726,SampleTag12_hs,#014CD34+CD38-
452534,SampleTag11_hs,#014CD34+
721694,SampleTag12_hs,#014CD34+CD38-
375781,SampleTag12_hs,#014CD34+CD38-
249515,SampleTag09_hs,#002CD34+
56956,SampleTag12_hs,#014CD34+CD38-
686715,SampleTag09_hs,#002CD34+
714453,SampleTag12_hs,#014CD34+CD38-
508594,SampleTag09_hs,#002CD34+
493772,SampleTag09_hs,#002CD34+
155722,SampleTag11_hs,#014CD34+
852964,SampleTag12_hs,#014CD34+CD38-
455555,SampleTag11_hs,#014CD34+
729835,SampleTag11_hs,#014CD34+
330221,SampleTag09_hs,#002CD34+
610734,SampleTag09_hs,#002CD34+
191782,SampleTag11_hs,#014CD34+
600164,Multiplet,Multiplet
656205,SampleTag09_hs,#002CD34+
140196,SampleTag09_hs,#002CD34+
65726,SampleTag11_hs,#014CD34+
373219,SampleTag09_hs,#002CD34+
99633,SampleTag12_hs,#014CD34+CD38-
463999,SampleTag11_hs,#014CD34+
804444,SampleTag10_hs,#002CD34+CD38-
316848,SampleTag12_hs,#014CD34+CD38-
339588,SampleTag09_hs,#002CD34+
373092,SampleTag11_hs,#014CD34+
725103,SampleTag12_hs,#014CD34+CD38-
450352,SampleTag12_hs,#014CD34+CD38-
613931,SampleTag12_hs,#014CD34+CD38-
524895,SampleTag09_hs,#002CD34+
796810,SampleTag09_hs,#002CD34+
229321,SampleTag12_hs,#014CD34+CD38-
669764,SampleTag11_hs,#014CD34+
198652,SampleTag09_hs,#002CD34+
120145,SampleTag12_hs,#014CD34+CD38-
629253,SampleTag09_hs,#002CD34+
497775,SampleTag10_hs,#002CD34+CD38-
240005,SampleTag09_hs,#002CD34+
729344,SampleTag09_hs,#002CD34+
407545,SampleTag11_hs,#014CD34+
213532,SampleTag12_hs,#014CD34+CD38-
578364,SampleTag11_hs,#014CD34+
349618,SampleTag11_hs,#014CD34+
542680,SampleTag11_hs,#014CD34+
240313,SampleTag12_hs,#014CD34+CD38-
392831,SampleTag11_hs,#014CD34+
3274,SampleTag11_hs,#014CD34+
142545,SampleTag09_hs,#002CD34+
873723,SampleTag11_hs,#014CD34+
857055,SampleTag12_hs,#014CD34+CD38-
738814,SampleTag10_hs,#002CD34+CD38-
388794,SampleTag09_hs,#002CD34+
329892,SampleTag12_hs,#014CD34+CD38-
603033,SampleTag11_hs,#014CD34+
682373,SampleTag11_hs,#014CD34+
677471,SampleTag12_hs,#014CD34+CD38-
219939,Multiplet,Multiplet
420774,Multiplet,Multiplet
849310,SampleTag10_hs,#002CD34+CD38-
713823,SampleTag09_hs,#002CD34+
582865,SampleTag12_hs,#014CD34+CD38-
150734,SampleTag12_hs,#014CD34+CD38-
589377,SampleTag09_hs,#002CD34+
124673,SampleTag11_hs,#014CD34+
710334,SampleTag11_hs,#014CD34+
332471,SampleTag11_hs,#014CD34+
232268,SampleTag09_hs,#002CD34+
401316,SampleTag09_hs,#002CD34+
254011,SampleTag10_hs,#002CD34+CD38-
609004,SampleTag12_hs,#014CD34+CD38-
17908,SampleTag09_hs,#002CD34+
408763,SampleTag09_hs,#002CD34+
38719,SampleTag09_hs,#002CD34+
801786,SampleTag11_hs,#014CD34+
309776,SampleTag11_hs,#014CD34+
20851,SampleTag09_hs,#002CD34+
49746,SampleTag11_hs,#014CD34+
373507,SampleTag09_hs,#002CD34+
279799,SampleTag09_hs,#002CD34+
604878,SampleTag09_hs,#002CD34+
844204,SampleTag11_hs,#014CD34+
803502,SampleTag11_hs,#014CD34+
424049,SampleTag11_hs,#014CD34+
297792,SampleTag10_hs,#002CD34+CD38-
287894,SampleTag12_hs,#014CD34+CD38-
372925,SampleTag12_hs,#014CD34+CD38-
147123,SampleTag12_hs,#014CD34+CD38-
78407,SampleTag09_hs,#002CD34+
743584,SampleTag11_hs,#014CD34+
481117,SampleTag09_hs,#002CD34+
548108,SampleTag10_hs,#002CD34+CD38-
709204,SampleTag10_hs,#002CD34+CD38-
576284,Multiplet,Multiplet
527880,SampleTag09_hs,#002CD34+
451228,SampleTag09_hs,#002CD34+
480091,SampleTag11_hs,#014CD34+
803617,SampleTag09_hs,#002CD34+
743996,SampleTag11_hs,#014CD34+
450489,SampleTag11_hs,#014CD34+
713289,SampleTag09_hs,#002CD34+
477802,SampleTag11_hs,#014CD34+
238156,SampleTag09_hs,#002CD34+
292369,SampleTag12_hs,#014CD34+CD38-
345350,SampleTag10_hs,#002CD34+CD38-
426965,SampleTag11_hs,#014CD34+
74964,SampleTag10_hs,#002CD34+CD38-
527168,SampleTag11_hs,#014CD34+
457793,SampleTag11_hs,#014CD34+
710480,SampleTag10_hs,#002CD34+CD38-
598244,SampleTag11_hs,#014CD34+
103095,SampleTag12_hs,#014CD34+CD38-
40872,SampleTag09_hs,#002CD34+
705836,SampleTag11_hs,#014CD34+
685031,SampleTag11_hs,#014CD34+
227288,SampleTag12_hs,#014CD34+CD38-
883701,SampleTag10_hs,#002CD34+CD38-
31864,SampleTag09_hs,#002CD34+
681750,SampleTag11_hs,#014CD34+
596145,SampleTag09_hs,#002CD34+
237298,SampleTag09_hs,#002CD34+
148853,SampleTag11_hs,#014CD34+
658689,SampleTag12_hs,#014CD34+CD38-
874101,SampleTag09_hs,#002CD34+
310662,SampleTag11_hs,#014CD34+
585436,SampleTag09_hs,#002CD34+
128966,SampleTag11_hs,#014CD34+
240373,SampleTag11_hs,#014CD34+
24052,SampleTag09_hs,#002CD34+
192997,SampleTag10_hs,#002CD34+CD38-
166981,SampleTag10_hs,#002CD34+CD38-
571980,SampleTag11_hs,#014CD34+
253862,SampleTag11_hs,#014CD34+
76291,SampleTag09_hs,#002CD34+
703128,SampleTag09_hs,#002CD34+
87340,SampleTag11_hs,#014CD34+
570113,SampleTag12_hs,#014CD34+CD38-
